104.17.243.132:8443#多伦多 44.8MB/s
104.20.0.1:8443#多伦多 44.0MB/s
104.17.50.55:8443#多伦多 43.8MB/s
104.16.224.210:8443#多伦多 43.3MB/s
104.16.105.166:8443#多伦多 42.3MB/s
104.17.167.134:8443#多伦多 41.9MB/s
104.17.8.78:8443#多伦多 41.8MB/s
104.17.142.212:8443#多伦多 41.7MB/s
104.27.0.6:8443#多伦多 41.7MB/s
104.16.65.1:8443#多伦多 41.5MB/s
108.162.198.1:8443#阿什本 41.4MB/s
104.17.127.240:8443#多伦多 40.9MB/s
104.17.127.28:8443#多伦多 40.8MB/s
108.162.198.15:8443#阿什本 40.7MB/s
104.17.85.166:8443#多伦多 40.6MB/s
108.162.192.9:8443#多伦多 40.6MB/s
104.17.42.142:8443#多伦多 40.5MB/s
104.17.129.173:8443#多伦多 40.3MB/s
104.16.10.69:8443#多伦多 40.2MB/s
104.17.69.244:8443#多伦多 40.1MB/s
104.17.118.84:8443#多伦多 40.1MB/s
104.16.143.156:8443#多伦多 39.9MB/s
104.17.42.168:8443#多伦多 39.9MB/s
104.16.222.90:8443#多伦多 39.8MB/s
104.16.235.9:8443#多伦多 39.6MB/s
104.16.54.40:8443#多伦多 39.5MB/s
104.17.139.37:8443#多伦多 39.4MB/s
104.16.226.175:8443#多伦多 39.1MB/s
104.16.113.118:8443#多伦多 38.6MB/s
104.16.120.56:8443#多伦多 38.5MB/s
104.16.51.8:8443#多伦多 38.0MB/s
104.16.245.243:8443#多伦多 38.0MB/s
108.162.198.8:8443#阿什本 37.8MB/s
172.64.32.1:8443#多伦多 37.5MB/s
104.17.131.249:8443#多伦多 37.2MB/s
104.17.94.223:8443#多伦多 37.0MB/s
104.17.129.119:8443#多伦多 36.8MB/s
8.39.125.58:8443#旧金山 36.0MB/s
104.17.132.238:8443#多伦多 35.5MB/s
104.24.0.6:8443#多伦多 35.2MB/s
104.17.132.214:8443#多伦多 34.3MB/s
