104.17.59.241:8443#多伦多 86.6MB/s
104.16.190.103:8443#多伦多 82.7MB/s
104.17.216.239:8443#多伦多 80.4MB/s
104.17.167.134:8443#多伦多 78.4MB/s
104.17.123.4:8443#多伦多 78.3MB/s
104.17.147.206:8443#多伦多 77.9MB/s
104.17.130.96:8443#多伦多 76.0MB/s
104.16.74.235:8443#多伦多 72.6MB/s
104.17.139.37:8443#多伦多 71.9MB/s
104.17.37.48:8443#多伦多 70.6MB/s
104.16.204.228:8443#多伦多 70.4MB/s
104.17.69.244:8443#多伦多 69.1MB/s
104.16.179.86:8443#多伦多 62.7MB/s
104.17.146.222:8443#多伦多 62.3MB/s
104.16.0.57:8443#多伦多 60.3MB/s
104.17.65.98:8443#多伦多 60.3MB/s
104.17.217.57:8443#多伦多 59.7MB/s
104.17.208.60:8443#多伦多 59.1MB/s
104.17.142.212:8443#多伦多 58.8MB/s
104.17.147.74:8443#多伦多 58.6MB/s
104.17.170.222:8443#多伦多 58.6MB/s
104.17.129.173:8443#多伦多 53.0MB/s
104.17.162.3:8443#多伦多 48.1MB/s
104.16.215.82:8443#多伦多 47.6MB/s
104.16.105.166:8443#多伦多 46.8MB/s
104.17.139.77:8443#多伦多 43.9MB/s
104.17.185.111:8443#多伦多 41.4MB/s
104.16.164.138:8443#多伦多 40.2MB/s
104.17.255.77:8443#多伦多 36.2MB/s
104.16.112.200:8443#多伦多 34.7MB/s
104.25.0.6:8443#多伦多 32.9MB/s
104.18.34.187:8443#多伦多 21.6MB/s
