104.17.162.3:8443#多伦多 117.8MB/s
188.114.96.5:8443#多伦多 107.2MB/s
162.159.0.4:8443#多伦多 106.8MB/s
104.17.239.155:8443#未知 106.5MB/s
108.162.198.4:8443#阿什本 105.9MB/s
162.159.0.3:8443#多伦多 105.7MB/s
108.162.198.3:8443#阿什本 105.4MB/s
104.25.0.4:8443#多伦多 104.2MB/s
188.114.96.3:8443#多伦多 104.2MB/s
172.64.32.1:8443#多伦多 102.0MB/s
104.21.0.9:8443#多伦多 101.8MB/s
108.162.192.9:8443#多伦多 101.2MB/s
162.159.0.7:8443#多伦多 100.4MB/s
104.17.114.204:8443#旧金山 97.9MB/s
104.27.0.8:8443#多伦多 95.0MB/s
108.162.198.12:8443#未知 94.2MB/s
172.66.47.246:8443#多伦多 92.8MB/s
104.26.0.9:8443#多伦多 92.5MB/s
104.16.158.32:8443#多伦多 92.0MB/s
104.16.221.86:8443#多伦多 92.0MB/s
104.16.205.15:8443#多伦多 91.6MB/s
104.17.214.56:8443#多伦多 91.0MB/s
104.17.116.21:8443#多伦多 90.8MB/s
104.25.0.9:8443#多伦多 90.1MB/s
108.162.198.18:8443#阿什本 89.1MB/s
172.64.32.2:8443#多伦多 89.1MB/s
104.24.0.1:8443#多伦多 88.9MB/s
108.162.198.14:8443#未知 88.6MB/s
104.20.0.5:8443#多伦多 87.6MB/s
104.16.123.70:8443#多伦多 86.6MB/s
104.17.167.134:8443#多伦多 86.5MB/s
188.114.96.7:8443#多伦多 86.3MB/s
104.17.168.77:8443#多伦多 85.8MB/s
104.20.0.7:8443#多伦多 85.4MB/s
108.162.198.8:8443#阿什本 85.4MB/s
104.20.0.3:8443#多伦多 85.0MB/s
108.162.198.6:8443#阿什本 84.7MB/s
162.159.0.8:8443#多伦多 84.3MB/s
108.162.198.10:8443#未知 83.9MB/s
104.19.56.231:8443#多伦多 82.7MB/s
104.16.47.231:8443#多伦多 82.4MB/s
104.17.14.80:8443#多伦多 81.5MB/s
108.162.198.13:8443#未知 80.9MB/s
104.17.71.46:8443#多伦多 80.7MB/s
104.19.145.61:8443#多伦多 80.3MB/s
108.162.198.17:8443#阿什本 79.7MB/s
104.17.112.132:8443#多伦多 79.6MB/s
172.64.32.7:8443#多伦多 79.6MB/s
108.162.198.1:8443#阿什本 79.5MB/s
104.18.81.19:8443#未知 79.0MB/s
