104.16.246.210:8443#多伦多 145.0MB/s
104.19.39.199:8443#多伦多 133.2MB/s
104.18.38.251:8443#多伦多 129.2MB/s
104.16.150.249:8443#多伦多 121.7MB/s
104.17.146.129:8443#多伦多 119.6MB/s
104.18.39.174:8443#多伦多 117.3MB/s
104.19.152.84:8443#多伦多 117.0MB/s
104.17.191.208:8443#多伦多 115.9MB/s
104.16.152.219:8443#多伦多 114.0MB/s
104.16.105.166:8443#多伦多 111.1MB/s
104.16.65.1:8443#多伦多 110.5MB/s
104.16.88.134:8443#多伦多 110.3MB/s
104.17.211.190:8443#多伦多 108.9MB/s
104.16.249.50:8443#多伦多 108.3MB/s
104.19.47.208:8443#多伦多 108.1MB/s
104.18.189.153:8443#多伦多 108.0MB/s
104.18.35.62:8443#多伦多 106.8MB/s
104.19.33.52:8443#多伦多 102.9MB/s
104.20.0.2:8443#多伦多 101.2MB/s
104.17.116.91:8443#多伦多 98.2MB/s
104.20.0.1:8443#多伦多 97.8MB/s
104.17.139.37:8443#多伦多 94.1MB/s
104.19.154.27:8443#多伦多 93.7MB/s
104.17.142.212:8443#多伦多 92.1MB/s
104.19.157.63:8443#多伦多 89.4MB/s
104.17.96.215:8443#多伦多 87.8MB/s
104.17.104.37:8443#多伦多 87.7MB/s
104.17.30.232:8443#多伦多 81.4MB/s
104.16.200.60:8443#多伦多 80.1MB/s
104.19.41.110:8443#多伦多 76.5MB/s
108.162.198.3:8443#阿什本 25.6MB/s
108.162.198.1:8443#阿什本 25.4MB/s
108.162.198.11:8443#阿什本 24.7MB/s
108.162.198.5:8443#阿什本 24.6MB/s
162.159.38.15:8443#阿什本 24.6MB/s
108.162.198.10:8443#阿什本 24.4MB/s
108.162.198.15:8443#阿什本 23.6MB/s
108.162.198.7:8443#阿什本 23.3MB/s
108.162.198.14:8443#阿什本 23.3MB/s
108.162.198.9:8443#阿什本 23.0MB/s
108.162.198.4:8443#阿什本 22.7MB/s
108.162.198.16:8443#阿什本 22.6MB/s
108.162.198.19:8443#阿什本 22.5MB/s
108.162.198.13:8443#阿什本 22.4MB/s
108.162.198.17:8443#阿什本 22.2MB/s
108.162.198.2:8443#阿什本 22.0MB/s
108.162.198.12:8443#阿什本 22.0MB/s
108.162.198.6:8443#阿什本 21.6MB/s
108.162.198.18:8443#阿什本 20.4MB/s
108.162.198.8:8443#阿什本 19.5MB/s
