104.21.0.2:8443#多伦多 74.8MB/s
104.19.32.74:8443#多伦多 72.9MB/s
104.26.0.3:8443#多伦多 72.2MB/s
104.18.46.122:8443#多伦多 71.9MB/s
104.18.33.217:8443#多伦多 71.2MB/s
104.25.0.3:8443#多伦多 70.9MB/s
104.18.47.248:8443#多伦多 70.3MB/s
104.25.0.5:8443#多伦多 70.2MB/s
104.20.0.7:8443#多伦多 69.9MB/s
104.20.0.4:8443#多伦多 67.6MB/s
104.21.0.1:8443#多伦多 67.3MB/s
104.20.0.5:8443#多伦多 67.1MB/s
104.26.0.1:8443#多伦多 67.1MB/s
104.21.0.7:8443#多伦多 65.6MB/s
104.25.0.1:8443#多伦多 65.6MB/s
104.20.0.3:8443#多伦多 65.2MB/s
104.21.0.9:8443#多伦多 64.8MB/s
104.18.42.47:8443#多伦多 64.1MB/s
104.18.44.210:8443#多伦多 64.1MB/s
104.24.0.6:8443#多伦多 62.3MB/s
104.21.0.8:8443#多伦多 60.8MB/s
104.20.0.9:8443#多伦多 60.2MB/s
104.20.0.2:8443#多伦多 59.8MB/s
104.20.0.1:8443#多伦多 58.0MB/s
104.24.0.1:8443#多伦多 57.7MB/s
104.20.0.8:8443#多伦多 57.3MB/s
104.25.0.2:8443#多伦多 57.2MB/s
104.24.0.5:8443#多伦多 51.9MB/s
104.25.0.6:8443#多伦多 51.6MB/s
104.18.89.52:8443#多伦多 49.4MB/s
104.20.0.6:8443#多伦多 48.5MB/s
104.18.128.150:8443#多伦多 48.0MB/s
104.19.148.121:8443#多伦多 48.0MB/s
104.17.234.102:8443#多伦多 47.1MB/s
104.18.191.134:8443#多伦多 46.7MB/s
104.17.157.2:8443#多伦多 46.5MB/s
104.17.109.144:8443#多伦多 46.2MB/s
104.17.234.223:8443#多伦多 45.7MB/s
104.17.60.163:8443#多伦多 45.6MB/s
104.17.142.212:8443#多伦多 45.6MB/s
104.16.105.166:8443#多伦多 45.4MB/s
104.17.52.155:8443#多伦多 45.3MB/s
104.16.65.1:8443#多伦多 45.2MB/s
104.18.166.129:8443#多伦多 45.2MB/s
104.17.168.141:8443#多伦多 44.8MB/s
104.16.158.211:8443#多伦多 44.6MB/s
104.18.151.172:8443#多伦多 44.5MB/s
104.17.180.249:8443#多伦多 44.1MB/s
104.17.242.45:8443#多伦多 44.1MB/s
104.16.153.2:8443#多伦多 43.9MB/s
