104.17.79.197:8443#多伦多 93.2MB/s
104.19.61.40:8443#旧金山 92.8MB/s
108.162.198.11:8443#旧金山 92.6MB/s
104.16.246.132:8443#多伦多 92.5MB/s
162.159.0.4:8443#多伦多 91.7MB/s
172.64.155.228:8443#多伦多 91.2MB/s
104.16.154.42:8443#多伦多 90.9MB/s
104.17.42.1:8443#多伦多 89.5MB/s
108.162.198.18:8443#阿什本 89.5MB/s
172.64.32.2:8443#多伦多 89.4MB/s
104.17.118.11:8443#多伦多 89.3MB/s
104.17.239.155:8443#多伦多 89.2MB/s
188.114.96.4:8443#多伦多 88.8MB/s
108.162.198.12:8443#旧金山 88.4MB/s
104.16.207.176:8443#多伦多 88.2MB/s
104.26.0.3:8443#多伦多 88.2MB/s
104.17.49.189:8443#多伦多 88.0MB/s
104.24.0.2:8443#多伦多 87.4MB/s
104.26.0.1:8443#多伦多 87.4MB/s
104.25.0.9:8443#多伦多 86.9MB/s
104.16.222.130:8443#多伦多 86.1MB/s
104.17.78.19:8443#多伦多 86.0MB/s
104.17.116.21:8443#多伦多 86.0MB/s
104.19.62.118:8443#旧金山 86.0MB/s
104.24.0.7:8443#多伦多 86.0MB/s
188.114.96.2:8443#多伦多 85.8MB/s
108.162.192.2:8443#多伦多 85.4MB/s
162.159.0.7:8443#多伦多 85.3MB/s
104.17.71.46:8443#多伦多 85.0MB/s
108.162.192.7:8443#多伦多 84.8MB/s
104.20.0.6:8443#多伦多 84.5MB/s
162.159.0.9:8443#多伦多 84.4MB/s
104.20.0.8:8443#多伦多 83.8MB/s
104.25.0.4:8443#多伦多 83.7MB/s
104.16.158.163:8443#多伦多 83.5MB/s
104.18.81.19:8443#旧金山 83.4MB/s
104.16.151.43:8443#多伦多 83.3MB/s
172.64.32.9:8443#多伦多 83.0MB/s
104.17.210.248:8443#多伦多 82.9MB/s
188.114.96.6:8443#多伦多 82.8MB/s
108.162.198.19:8443#阿什本 82.6MB/s
104.17.114.204:8443#旧金山 82.3MB/s
104.19.56.231:8443#旧金山 82.3MB/s
104.19.63.48:8443#旧金山 82.3MB/s
108.162.198.1:8443#阿什本 82.3MB/s
162.159.0.3:8443#多伦多 82.2MB/s
104.17.14.80:8443#多伦多 82.1MB/s
104.17.142.212:8443#多伦多 81.8MB/s
162.159.0.6:8443#多伦多 81.8MB/s
172.64.32.8:8443#多伦多 81.8MB/s
