104.21.0.2:8443#多伦多 70.8MB/s
108.162.192.2:8443#多伦多 70.4MB/s
162.159.0.9:8443#多伦多 68.7MB/s
104.18.12.67:8443#多伦多 67.7MB/s
104.20.0.7:8443#多伦多 67.2MB/s
104.20.0.6:8443#多伦多 66.9MB/s
104.24.0.6:8443#旧金山 64.8MB/s
172.64.229.7:8443#多伦多 64.8MB/s
172.64.156.112:8443#多伦多 64.7MB/s
104.18.35.200:8443#多伦多 64.4MB/s
188.114.96.2:8443#多伦多 64.3MB/s
104.20.0.5:8443#多伦多 64.1MB/s
104.26.0.1:8443#多伦多 63.9MB/s
104.18.43.55:8443#多伦多 63.5MB/s
104.20.0.9:8443#多伦多 62.8MB/s
104.27.0.5:8443#多伦多 62.8MB/s
172.64.154.188:8443#多伦多 62.6MB/s
108.162.192.1:8443#多伦多 60.6MB/s
104.24.0.1:8443#多伦多 60.1MB/s
104.20.0.2:8443#多伦多 59.6MB/s
104.20.0.4:8443#多伦多 59.5MB/s
104.24.0.5:8443#旧金山 59.3MB/s
162.159.0.1:8443#多伦多 59.2MB/s
104.18.46.204:8443#多伦多 59.1MB/s
104.21.0.8:8443#多伦多 58.8MB/s
188.114.96.7:8443#多伦多 58.2MB/s
104.20.0.1:8443#多伦多 57.4MB/s
172.64.32.6:8443#多伦多 57.3MB/s
172.64.32.7:8443#多伦多 57.1MB/s
162.159.0.7:8443#多伦多 55.5MB/s
188.114.96.1:8443#多伦多 55.5MB/s
162.159.0.2:8443#多伦多 54.8MB/s
104.25.0.2:8443#多伦多 54.5MB/s
104.26.0.6:8443#多伦多 54.5MB/s
198.41.194.162:8443#多伦多 53.5MB/s
172.64.229.0:8443#多伦多 52.9MB/s
162.159.58.65:8443#旧金山 52.5MB/s
104.25.0.3:8443#多伦多 51.4MB/s
108.162.192.8:8443#多伦多 50.4MB/s
104.18.89.52:8443#多伦多 50.3MB/s
104.25.0.6:8443#多伦多 50.2MB/s
104.25.0.7:8443#多伦多 49.9MB/s
104.21.0.3:8443#多伦多 49.2MB/s
108.162.198.4:8443#阿什本 49.2MB/s
104.16.251.148:8443#多伦多 48.7MB/s
108.162.198.16:8443#阿什本 48.6MB/s
108.162.198.19:8443#阿什本 47.7MB/s
108.162.198.8:8443#阿什本 47.5MB/s
172.64.32.9:8443#多伦多 47.3MB/s
172.64.159.213:8443#多伦多 47.3MB/s
