104.18.44.55:8443#多伦多 121.3MB/s
104.18.44.151:8443#多伦多 115.3MB/s
104.16.145.55:8443#多伦多 112.1MB/s
104.16.245.20:8443#多伦多 110.8MB/s
104.18.43.112:8443#多伦多 109.4MB/s
104.18.43.165:8443#多伦多 107.1MB/s
104.17.162.120:8443#多伦多 105.6MB/s
104.17.162.3:8443#多伦多 103.5MB/s
104.18.43.246:8443#多伦多 101.6MB/s
104.17.178.8:8443#多伦多 101.3MB/s
104.18.42.176:8443#多伦多 99.9MB/s
104.18.45.169:8443#多伦多 98.3MB/s
104.17.139.37:8443#多伦多 94.1MB/s
104.16.65.1:8443#多伦多 93.2MB/s
104.17.211.221:8443#多伦多 93.2MB/s
104.16.254.114:8443#多伦多 91.6MB/s
104.17.60.136:8443#多伦多 90.7MB/s
104.18.40.250:8443#多伦多 89.7MB/s
104.18.37.7:8443#多伦多 89.2MB/s
104.18.39.150:8443#多伦多 81.5MB/s
104.16.250.220:8443#多伦多 77.5MB/s
104.17.30.123:8443#多伦多 70.3MB/s
104.16.157.139:8443#多伦多 61.6MB/s
104.17.246.171:8443#多伦多 60.7MB/s
104.16.159.154:8443#多伦多 60.6MB/s
104.16.105.166:8443#多伦多 59.1MB/s
104.17.167.134:8443#多伦多 58.2MB/s
104.17.59.88:8443#多伦多 55.0MB/s
8.39.125.161:8443#旧金山 49.2MB/s
104.17.108.152:8443#多伦多 48.5MB/s
108.162.198.7:8443#阿什本 25.9MB/s
108.162.198.3:8443#阿什本 25.8MB/s
108.162.198.4:8443#阿什本 25.8MB/s
108.162.198.19:8443#阿什本 25.6MB/s
108.162.198.16:8443#阿什本 25.3MB/s
108.162.198.14:8443#阿什本 24.8MB/s
108.162.198.15:8443#阿什本 24.7MB/s
108.162.198.1:8443#阿什本 24.5MB/s
108.162.198.6:8443#阿什本 24.5MB/s
108.162.198.9:8443#阿什本 24.3MB/s
108.162.198.18:8443#阿什本 23.8MB/s
108.162.198.5:8443#阿什本 23.7MB/s
108.162.198.2:8443#阿什本 23.4MB/s
108.162.198.12:8443#阿什本 23.2MB/s
108.162.198.13:8443#阿什本 22.9MB/s
108.162.198.17:8443#阿什本 22.8MB/s
108.162.198.11:8443#阿什本 22.0MB/s
108.162.198.10:8443#阿什本 21.6MB/s
108.162.198.8:8443#阿什本 20.5MB/s
