104.17.59.241:8443#多伦多 173.2MB/s
104.17.217.57:8443#多伦多 155.7MB/s
104.16.112.200:8443#多伦多 153.0MB/s
104.17.123.4:8443#多伦多 149.8MB/s
104.17.12.243:8443#多伦多 130.8MB/s
104.17.31.7:8443#多伦多 129.8MB/s
104.16.215.82:8443#多伦多 127.5MB/s
104.17.255.77:8443#多伦多 126.0MB/s
104.16.164.138:8443#多伦多 123.1MB/s
104.17.161.245:8443#多伦多 118.0MB/s
104.17.216.239:8443#多伦多 117.5MB/s
104.17.142.212:8443#多伦多 116.5MB/s
8.35.211.166:8443#旧金山 108.6MB/s
104.17.69.244:8443#多伦多 104.9MB/s
104.17.139.37:8443#多伦多 104.0MB/s
104.16.65.1:8443#多伦多 103.3MB/s
104.17.81.93:8443#多伦多 98.6MB/s
104.17.167.134:8443#多伦多 97.0MB/s
104.17.50.185:8443#多伦多 96.6MB/s
104.17.26.87:8443#多伦多 96.0MB/s
104.16.8.44:8443#多伦多 93.0MB/s
104.17.162.3:8443#多伦多 88.2MB/s
104.17.170.222:8443#多伦多 74.5MB/s
104.16.30.231:8443#多伦多 73.0MB/s
104.17.153.60:8443#多伦多 70.1MB/s
104.17.109.205:8443#多伦多 63.7MB/s
104.18.33.59:8443#多伦多 50.0MB/s
104.16.245.112:8443#多伦多 44.3MB/s
104.17.150.203:8443#多伦多 40.2MB/s
104.16.204.228:8443#多伦多 39.7MB/s
108.162.198.9:8443#阿什本 35.2MB/s
108.162.198.7:8443#阿什本 34.8MB/s
108.162.198.6:8443#阿什本 34.6MB/s
104.16.105.166:8443#多伦多 33.6MB/s
108.162.198.2:8443#阿什本 31.5MB/s
108.162.198.11:8443#阿什本 31.1MB/s
108.162.198.4:8443#阿什本 30.9MB/s
108.162.198.15:8443#阿什本 30.6MB/s
108.162.198.3:8443#阿什本 30.5MB/s
108.162.198.14:8443#阿什本 29.2MB/s
104.18.10.192:8443#多伦多 29.0MB/s
108.162.198.13:8443#阿什本 27.8MB/s
108.162.198.10:8443#阿什本 27.3MB/s
108.162.198.8:8443#阿什本 26.4MB/s
108.162.198.12:8443#阿什本 26.1MB/s
108.162.198.18:8443#阿什本 25.7MB/s
108.162.198.1:8443#阿什本 23.5MB/s
108.162.198.17:8443#阿什本 23.4MB/s
108.162.198.5:8443#阿什本 21.9MB/s
108.162.198.16:8443#阿什本 21.3MB/s
