104.16.148.141:8443#多伦多 153.5MB/s
104.17.69.244:8443#多伦多 143.8MB/s
104.17.49.95:8443#多伦多 141.8MB/s
104.17.53.89:8443#多伦多 133.4MB/s
104.16.147.131:8443#多伦多 129.1MB/s
104.17.146.103:8443#多伦多 124.9MB/s
104.16.10.8:8443#多伦多 123.2MB/s
104.17.113.218:8443#多伦多 121.8MB/s
104.17.63.246:8443#多伦多 119.2MB/s
104.18.35.200:8443#多伦多 116.5MB/s
104.16.144.76:8443#多伦多 114.0MB/s
104.17.139.37:8443#多伦多 110.9MB/s
104.17.146.74:8443#多伦多 110.3MB/s
104.17.96.39:8443#多伦多 107.7MB/s
104.17.58.88:8443#多伦多 107.5MB/s
104.17.104.98:8443#多伦多 106.6MB/s
104.17.53.47:8443#多伦多 104.3MB/s
104.17.167.134:8443#多伦多 102.8MB/s
104.16.150.102:8443#多伦多 100.6MB/s
104.17.117.112:8443#多伦多 98.5MB/s
104.16.105.166:8443#多伦多 97.4MB/s
8.35.211.250:8443#旧金山 94.9MB/s
104.16.145.238:8443#多伦多 94.6MB/s
104.18.33.198:8443#多伦多 88.8MB/s
104.18.40.35:8443#多伦多 85.6MB/s
104.16.152.77:8443#多伦多 78.0MB/s
104.17.107.130:8443#多伦多 76.6MB/s
104.17.142.212:8443#多伦多 74.0MB/s
104.17.162.3:8443#多伦多 63.1MB/s
104.16.65.1:8443#多伦多 29.2MB/s
