104.17.37.134:8443#多伦多 137.3MB/s
104.17.92.65:8443#多伦多 133.8MB/s
104.17.127.240:8443#多伦多 129.6MB/s
8.39.125.82:8443#旧金山 128.3MB/s
104.17.4.73:8443#多伦多 127.0MB/s
104.17.134.40:8443#多伦多 126.5MB/s
104.17.159.46:8443#多伦多 125.7MB/s
104.17.130.104:8443#多伦多 124.9MB/s
104.16.65.1:8443#多伦多 122.6MB/s
104.17.167.134:8443#多伦多 121.5MB/s
104.16.239.71:8443#多伦多 120.3MB/s
104.17.121.78:8443#多伦多 119.5MB/s
104.17.124.247:8443#多伦多 114.3MB/s
104.16.145.186:8443#多伦多 113.9MB/s
104.16.198.171:8443#多伦多 112.2MB/s
104.16.228.148:8443#多伦多 110.3MB/s
104.17.134.78:8443#多伦多 108.8MB/s
104.17.97.75:8443#多伦多 108.0MB/s
104.17.142.212:8443#多伦多 98.5MB/s
104.16.51.129:8443#多伦多 94.1MB/s
104.17.106.210:8443#多伦多 93.2MB/s
104.16.115.48:8443#多伦多 91.4MB/s
104.17.100.58:8443#多伦多 88.8MB/s
104.17.139.37:8443#多伦多 87.8MB/s
104.16.62.224:8443#多伦多 84.7MB/s
104.17.134.36:8443#多伦多 83.8MB/s
104.17.162.3:8443#多伦多 80.2MB/s
104.16.102.144:8443#多伦多 74.9MB/s
104.16.150.157:8443#多伦多 71.0MB/s
104.17.143.84:8443#多伦多 50.9MB/s
104.17.136.211:8443#多伦多 46.7MB/s
108.162.198.8:8443#阿什本 27.8MB/s
108.162.198.13:8443#阿什本 27.4MB/s
108.162.198.16:8443#阿什本 27.1MB/s
108.162.198.5:8443#阿什本 26.6MB/s
108.162.198.9:8443#阿什本 26.2MB/s
108.162.198.12:8443#阿什本 25.7MB/s
108.162.198.19:8443#阿什本 25.5MB/s
108.162.198.10:8443#阿什本 25.3MB/s
108.162.198.14:8443#阿什本 24.7MB/s
108.162.198.6:8443#阿什本 24.5MB/s
108.162.198.11:8443#阿什本 24.4MB/s
108.162.198.3:8443#阿什本 24.2MB/s
108.162.198.4:8443#阿什本 24.1MB/s
108.162.198.18:8443#阿什本 23.9MB/s
108.162.198.15:8443#阿什本 23.3MB/s
108.162.198.2:8443#阿什本 22.2MB/s
104.16.105.166:8443#多伦多 22.1MB/s
108.162.198.7:8443#阿什本 21.8MB/s
108.162.198.17:8443#阿什本 21.8MB/s
