104.17.182.222:8443#多伦多 132.2MB/s
104.18.223.253:8443#多伦多 125.5MB/s
104.18.40.40:8443#多伦多 125.2MB/s
104.17.29.167:8443#多伦多 124.6MB/s
104.19.148.121:8443#多伦多 118.2MB/s
104.18.46.254:8443#多伦多 114.5MB/s
104.19.151.130:8443#多伦多 113.9MB/s
104.17.60.178:8443#多伦多 110.6MB/s
104.17.160.142:8443#多伦多 109.9MB/s
104.17.18.118:8443#多伦多 108.8MB/s
104.16.149.44:8443#多伦多 105.8MB/s
104.18.189.153:8443#多伦多 105.7MB/s
104.18.43.194:8443#多伦多 102.0MB/s
104.18.42.96:8443#多伦多 100.9MB/s
104.17.139.37:8443#多伦多 100.0MB/s
104.18.44.162:8443#多伦多 94.6MB/s
104.17.167.134:8443#多伦多 93.3MB/s
104.17.157.222:8443#多伦多 93.2MB/s
104.17.63.45:8443#多伦多 93.0MB/s
104.17.148.83:8443#多伦多 91.5MB/s
104.16.75.114:8443#多伦多 91.2MB/s
104.17.166.213:8443#多伦多 90.3MB/s
104.16.105.166:8443#多伦多 86.6MB/s
104.17.97.171:8443#多伦多 85.8MB/s
104.17.166.109:8443#多伦多 81.4MB/s
104.17.62.53:8443#多伦多 60.6MB/s
104.18.39.78:8443#多伦多 60.1MB/s
104.19.154.200:8443#多伦多 56.2MB/s
104.16.65.1:8443#多伦多 44.7MB/s
104.17.69.244:8443#多伦多 35.9MB/s
