104.17.136.247:8443#多伦多 115.4MB/s
104.17.86.150:8443#多伦多 103.3MB/s
104.21.0.2:8443#多伦多 99.9MB/s
104.16.54.40:8443#多伦多 98.9MB/s
104.16.56.71:8443#多伦多 94.9MB/s
8.39.125.42:8443#旧金山 92.1MB/s
104.16.54.254:8443#多伦多 89.9MB/s
104.17.22.173:8443#多伦多 88.9MB/s
104.16.105.166:8443#多伦多 85.6MB/s
104.16.6.81:8443#多伦多 82.3MB/s
104.16.58.21:8443#多伦多 79.8MB/s
104.17.69.244:8443#多伦多 78.8MB/s
104.16.10.69:8443#多伦多 75.4MB/s
104.17.136.129:8443#多伦多 71.8MB/s
104.17.127.28:8443#多伦多 67.7MB/s
104.16.173.237:8443#多伦多 66.9MB/s
104.16.222.90:8443#多伦多 58.3MB/s
104.17.28.20:8443#多伦多 52.9MB/s
104.17.142.212:8443#多伦多 50.7MB/s
104.17.8.78:8443#多伦多 47.7MB/s
104.17.113.38:8443#多伦多 45.8MB/s
104.17.167.134:8443#多伦多 45.1MB/s
8.35.211.188:8443#旧金山 44.3MB/s
104.17.139.176:8443#多伦多 44.3MB/s
104.16.65.1:8443#多伦多 44.0MB/s
104.16.22.135:8443#多伦多 42.9MB/s
104.17.129.234:8443#多伦多 40.8MB/s
104.17.129.156:8443#多伦多 39.3MB/s
104.17.139.37:8443#多伦多 37.1MB/s
108.162.198.14:8443#阿什本 34.3MB/s
104.17.151.32:8443#多伦多 33.9MB/s
108.162.198.16:8443#阿什本 33.5MB/s
108.162.198.5:8443#阿什本 33.1MB/s
108.162.198.19:8443#阿什本 31.1MB/s
108.162.198.3:8443#阿什本 30.9MB/s
104.17.143.254:8443#多伦多 30.4MB/s
108.162.198.9:8443#阿什本 28.7MB/s
108.162.198.13:8443#阿什本 27.8MB/s
108.162.198.6:8443#阿什本 27.4MB/s
108.162.198.4:8443#阿什本 26.4MB/s
108.162.198.1:8443#阿什本 26.0MB/s
108.162.198.8:8443#阿什本 24.1MB/s
108.162.198.15:8443#阿什本 23.5MB/s
108.162.198.2:8443#阿什本 23.2MB/s
108.162.198.12:8443#阿什本 23.2MB/s
108.162.198.10:8443#阿什本 22.4MB/s
108.162.198.7:8443#阿什本 18.9MB/s
108.162.198.11:8443#阿什本 18.9MB/s
108.162.198.18:8443#阿什本 17.5MB/s
108.162.198.17:8443#阿什本 13.6MB/s
