104.16.239.71:8443#多伦多 155.9MB/s
104.16.178.57:8443#多伦多 125.1MB/s
104.16.183.184:8443#多伦多 118.0MB/s
104.16.65.1:8443#多伦多 116.9MB/s
104.16.174.52:8443#多伦多 115.6MB/s
104.17.4.73:8443#多伦多 112.5MB/s
104.17.142.212:8443#多伦多 106.5MB/s
104.16.156.45:8443#多伦多 101.3MB/s
104.16.171.254:8443#多伦多 101.3MB/s
104.16.1.120:8443#多伦多 99.6MB/s
104.17.28.254:8443#多伦多 99.4MB/s
8.35.211.54:8443#旧金山 99.1MB/s
104.17.129.198:8443#多伦多 98.3MB/s
104.16.51.129:8443#多伦多 92.4MB/s
104.17.12.221:8443#多伦多 90.9MB/s
104.16.88.218:8443#多伦多 89.3MB/s
104.17.30.60:8443#多伦多 88.8MB/s
104.17.133.162:8443#多伦多 88.1MB/s
104.16.105.166:8443#多伦多 87.3MB/s
104.17.124.247:8443#多伦多 83.9MB/s
104.17.150.29:8443#多伦多 81.6MB/s
104.16.228.148:8443#多伦多 77.7MB/s
104.17.46.36:8443#多伦多 77.0MB/s
104.17.69.244:8443#多伦多 75.5MB/s
104.17.82.77:8443#多伦多 60.6MB/s
104.17.139.37:8443#多伦多 57.3MB/s
104.17.131.103:8443#多伦多 56.4MB/s
104.17.145.248:8443#多伦多 45.8MB/s
104.17.62.219:8443#多伦多 42.9MB/s
8.35.211.71:8443#旧金山 33.7MB/s
108.162.198.7:8443#阿什本 25.6MB/s
108.162.198.12:8443#阿什本 24.4MB/s
108.162.198.3:8443#阿什本 24.3MB/s
108.162.198.1:8443#阿什本 24.1MB/s
108.162.198.15:8443#阿什本 23.7MB/s
108.162.198.5:8443#阿什本 23.2MB/s
108.162.198.14:8443#阿什本 22.9MB/s
108.162.198.6:8443#阿什本 22.8MB/s
108.162.198.11:8443#阿什本 22.6MB/s
108.162.198.9:8443#阿什本 21.9MB/s
108.162.198.10:8443#阿什本 21.9MB/s
108.162.198.16:8443#阿什本 21.8MB/s
108.162.198.2:8443#阿什本 21.3MB/s
108.162.198.8:8443#阿什本 21.2MB/s
108.162.198.19:8443#阿什本 21.1MB/s
108.162.198.18:8443#阿什本 20.8MB/s
108.162.198.13:8443#阿什本 20.4MB/s
108.162.198.17:8443#阿什本 19.6MB/s
104.16.246.41:8443#多伦多 18.8MB/s
108.162.198.4:8443#阿什本 6.2MB/s
