172.64.154.218:8443#多伦多 77.7MB/s
188.114.96.7:8443#多伦多 75.9MB/s
162.159.0.8:8443#多伦多 75.8MB/s
188.114.96.1:8443#多伦多 75.6MB/s
188.114.96.9:8443#多伦多 75.1MB/s
162.159.0.5:8443#多伦多 74.6MB/s
188.114.96.2:8443#多伦多 74.2MB/s
104.19.50.57:8443#旧金山 74.0MB/s
104.20.0.7:8443#多伦多 73.9MB/s
104.21.0.7:8443#多伦多 73.8MB/s
104.24.0.6:8443#多伦多 73.2MB/s
104.25.0.1:8443#多伦多 73.0MB/s
104.24.0.5:8443#多伦多 72.5MB/s
104.18.33.225:8443#多伦多 72.3MB/s
104.20.0.2:8443#多伦多 72.3MB/s
172.64.32.9:8443#多伦多 72.3MB/s
104.24.0.1:8443#多伦多 72.1MB/s
104.25.0.2:8443#多伦多 72.0MB/s
104.18.46.150:8443#多伦多 71.7MB/s
104.20.0.8:8443#多伦多 70.9MB/s
104.26.0.4:8443#多伦多 70.5MB/s
104.18.40.113:8443#多伦多 70.1MB/s
172.64.32.4:8443#多伦多 69.8MB/s
104.20.0.5:8443#多伦多 69.5MB/s
104.19.53.68:8443#多伦多 68.6MB/s
108.162.192.1:8443#多伦多 68.5MB/s
108.162.192.7:8443#多伦多 68.5MB/s
104.20.0.1:8443#多伦多 68.4MB/s
162.159.0.6:8443#多伦多 68.2MB/s
188.114.96.8:8443#多伦多 68.2MB/s
104.27.0.9:8443#多伦多 68.1MB/s
172.64.32.1:8443#多伦多 67.8MB/s
104.25.0.5:8443#多伦多 67.5MB/s
104.26.0.1:8443#多伦多 67.3MB/s
104.27.0.5:8443#多伦多 66.6MB/s
108.162.192.3:8443#多伦多 66.5MB/s
188.114.96.4:8443#多伦多 66.4MB/s
104.20.0.3:8443#多伦多 66.3MB/s
104.18.35.204:8443#多伦多 66.0MB/s
172.64.32.5:8443#多伦多 65.9MB/s
188.114.96.6:8443#多伦多 65.9MB/s
104.27.0.7:8443#多伦多 65.8MB/s
104.20.0.6:8443#多伦多 65.6MB/s
104.20.0.9:8443#多伦多 65.5MB/s
172.64.32.6:8443#多伦多 65.0MB/s
172.64.52.142:8443#多伦多 65.0MB/s
188.114.96.5:8443#多伦多 64.9MB/s
104.25.0.8:8443#多伦多 64.8MB/s
104.26.0.3:8443#多伦多 64.8MB/s
108.162.192.4:8443#多伦多 64.8MB/s
