104.18.116.33:8443#多伦多 79.7MB/s
104.18.42.96:8443#多伦多 77.4MB/s
104.20.0.1:8443#多伦多 73.8MB/s
104.17.69.244:8443#多伦多 73.5MB/s
104.18.94.207:8443#多伦多 72.6MB/s
104.18.44.162:8443#多伦多 72.2MB/s
104.17.167.134:8443#多伦多 71.8MB/s
104.18.19.12:8443#多伦多 71.3MB/s
104.19.158.73:8443#多伦多 70.1MB/s
104.19.148.121:8443#多伦多 70.0MB/s
104.19.220.22:8443#多伦多 69.6MB/s
104.18.39.78:8443#多伦多 69.3MB/s
104.18.189.153:8443#多伦多 68.1MB/s
104.16.65.1:8443#多伦多 67.9MB/s
104.17.166.213:8443#多伦多 67.7MB/s
104.18.43.194:8443#多伦多 67.4MB/s
104.19.154.200:8443#多伦多 67.4MB/s
104.17.97.171:8443#多伦多 67.2MB/s
104.18.46.254:8443#多伦多 67.2MB/s
104.17.139.37:8443#多伦多 66.2MB/s
104.18.40.40:8443#多伦多 64.6MB/s
104.17.18.118:8443#多伦多 64.4MB/s
104.16.105.166:8443#多伦多 64.3MB/s
104.20.0.2:8443#多伦多 62.4MB/s
104.16.75.114:8443#多伦多 62.1MB/s
104.17.182.222:8443#多伦多 60.1MB/s
104.19.163.173:8443#多伦多 55.1MB/s
104.18.80.97:8443#多伦多 54.0MB/s
104.18.223.253:8443#多伦多 44.7MB/s
104.19.151.130:8443#多伦多 40.4MB/s
