104.17.139.37:8443#多伦多 105.8MB/s
104.17.142.212:8443#多伦多 102.0MB/s
104.16.158.211:8443#多伦多 100.0MB/s
104.17.191.11:8443#多伦多 80.7MB/s
104.18.33.45:8443#多伦多 77.9MB/s
104.17.215.230:8443#多伦多 75.8MB/s
104.18.39.94:8443#多伦多 73.9MB/s
104.16.10.151:8443#多伦多 73.3MB/s
104.16.104.156:8443#多伦多 72.4MB/s
104.18.151.172:8443#多伦多 72.1MB/s
104.17.181.75:8443#多伦多 71.9MB/s
104.18.89.52:8443#多伦多 69.6MB/s
104.16.185.137:8443#多伦多 69.5MB/s
104.18.37.237:8443#多伦多 67.3MB/s
104.27.0.3:8443#多伦多 67.2MB/s
188.114.96.7:8443#多伦多 66.7MB/s
104.16.105.166:8443#多伦多 65.8MB/s
104.17.62.141:8443#多伦多 64.6MB/s
104.17.168.53:8443#多伦多 63.9MB/s
104.17.69.244:8443#多伦多 63.4MB/s
104.26.0.1:8443#多伦多 63.0MB/s
104.18.40.189:8443#多伦多 62.7MB/s
104.17.168.141:8443#多伦多 61.5MB/s
104.21.24.36:8443#多伦多 60.5MB/s
104.17.162.3:8443#多伦多 60.3MB/s
104.17.8.150:8443#多伦多 58.5MB/s
104.26.0.9:8443#多伦多 58.4MB/s
188.114.96.8:8443#多伦多 53.9MB/s
104.17.164.213:8443#多伦多 51.5MB/s
104.25.0.6:8443#多伦多 51.3MB/s
104.17.60.163:8443#多伦多 51.1MB/s
104.16.144.4:8443#多伦多 48.2MB/s
188.114.96.6:8443#多伦多 46.7MB/s
104.18.94.144:8443#多伦多 43.6MB/s
104.17.180.249:8443#多伦多 39.9MB/s
188.114.96.2:8443#多伦多 37.0MB/s
104.18.43.252:8443#多伦多 36.4MB/s
188.114.96.1:8443#多伦多 36.3MB/s
104.18.42.91:8443#多伦多 35.9MB/s
108.162.198.19:8443#阿什本 34.2MB/s
188.114.96.3:8443#多伦多 33.2MB/s
188.114.96.5:8443#多伦多 32.7MB/s
108.162.198.14:8443#阿什本 31.7MB/s
108.162.198.6:8443#阿什本 31.2MB/s
188.114.96.4:8443#多伦多 30.8MB/s
108.162.198.15:8443#阿什本 30.1MB/s
108.162.198.11:8443#阿什本 29.7MB/s
108.162.198.13:8443#阿什本 28.9MB/s
104.17.157.2:8443#多伦多 28.7MB/s
108.162.198.16:8443#阿什本 28.7MB/s
