104.18.40.155:8443#多伦多 139.3MB/s
104.17.142.212:8443#多伦多 133.8MB/s
104.17.144.235:8443#多伦多 131.9MB/s
104.17.177.4:8443#多伦多 124.5MB/s
104.16.0.150:8443#多伦多 122.0MB/s
8.39.125.251:8443#旧金山 121.4MB/s
104.18.46.144:8443#多伦多 120.3MB/s
104.18.44.86:8443#多伦多 117.7MB/s
104.18.72.166:8443#多伦多 113.4MB/s
104.17.178.231:8443#多伦多 113.1MB/s
104.17.139.37:8443#多伦多 111.4MB/s
104.17.162.3:8443#多伦多 109.0MB/s
104.18.42.16:8443#多伦多 107.9MB/s
104.17.11.170:8443#多伦多 106.5MB/s
104.17.31.203:8443#多伦多 101.0MB/s
104.16.105.166:8443#多伦多 98.5MB/s
104.17.155.10:8443#多伦多 92.9MB/s
104.16.251.148:8443#多伦多 91.0MB/s
104.16.65.1:8443#多伦多 87.6MB/s
104.17.101.42:8443#多伦多 82.4MB/s
104.17.69.244:8443#多伦多 74.9MB/s
104.16.104.86:8443#多伦多 63.3MB/s
104.16.248.48:8443#多伦多 57.7MB/s
104.17.182.11:8443#多伦多 55.2MB/s
104.17.167.134:8443#多伦多 53.3MB/s
8.35.211.12:8443#旧金山 51.1MB/s
104.17.18.143:8443#多伦多 49.5MB/s
104.17.94.89:8443#多伦多 47.8MB/s
104.16.158.249:8443#多伦多 40.1MB/s
104.17.22.240:8443#多伦多 2.5MB/s
