104.18.189.153:8443#多伦多 78.0MB/s
104.16.11.137:8443#多伦多 74.2MB/s
104.17.150.235:8443#多伦多 73.4MB/s
104.17.159.184:8443#多伦多 72.7MB/s
104.18.35.166:8443#多伦多 71.8MB/s
104.17.145.152:8443#多伦多 71.2MB/s
104.17.120.41:8443#多伦多 70.6MB/s
104.17.210.18:8443#多伦多 70.4MB/s
104.17.187.243:8443#多伦多 70.3MB/s
104.17.152.203:8443#多伦多 69.5MB/s
104.17.241.149:8443#多伦多 69.5MB/s
104.18.43.90:8443#多伦多 66.8MB/s
104.18.89.52:8443#多伦多 65.2MB/s
104.18.39.150:8443#多伦多 63.6MB/s
104.18.37.7:8443#多伦多 62.9MB/s
104.17.139.37:8443#多伦多 61.6MB/s
104.17.142.212:8443#多伦多 61.5MB/s
104.17.113.154:8443#多伦多 60.1MB/s
104.17.107.186:8443#多伦多 59.5MB/s
104.17.158.215:8443#多伦多 58.3MB/s
104.16.65.1:8443#多伦多 58.1MB/s
104.18.42.243:8443#多伦多 56.1MB/s
104.18.45.223:8443#多伦多 56.0MB/s
104.17.25.153:8443#多伦多 54.7MB/s
104.17.167.134:8443#多伦多 53.2MB/s
104.18.43.246:8443#多伦多 51.1MB/s
104.18.35.67:8443#多伦多 50.4MB/s
104.19.43.139:8443#多伦多 40.4MB/s
104.18.37.133:8443#多伦多 39.0MB/s
104.17.172.253:8443#多伦多 29.0MB/s
