104.17.155.10:8443#多伦多 133.2MB/s
104.18.46.144:8443#多伦多 118.6MB/s
104.16.65.1:8443#多伦多 116.2MB/s
104.16.158.249:8443#多伦多 113.0MB/s
104.18.72.166:8443#多伦多 109.9MB/s
104.17.18.143:8443#多伦多 107.7MB/s
104.17.177.4:8443#多伦多 107.2MB/s
104.17.31.203:8443#多伦多 105.8MB/s
104.17.142.212:8443#多伦多 101.4MB/s
104.16.251.148:8443#多伦多 100.1MB/s
104.17.11.170:8443#多伦多 99.7MB/s
104.16.105.166:8443#多伦多 96.4MB/s
104.17.139.37:8443#多伦多 95.7MB/s
8.35.211.12:8443#旧金山 91.3MB/s
104.17.178.231:8443#多伦多 88.9MB/s
104.16.104.86:8443#多伦多 88.6MB/s
104.17.94.89:8443#多伦多 88.4MB/s
104.17.69.244:8443#多伦多 86.9MB/s
104.17.167.134:8443#多伦多 86.0MB/s
104.17.22.240:8443#多伦多 85.3MB/s
104.16.0.150:8443#多伦多 84.8MB/s
104.17.101.42:8443#多伦多 82.6MB/s
104.18.42.16:8443#多伦多 75.1MB/s
8.39.125.251:8443#旧金山 75.0MB/s
104.17.182.11:8443#多伦多 74.7MB/s
104.18.40.155:8443#多伦多 71.2MB/s
104.17.162.3:8443#多伦多 59.7MB/s
104.18.44.86:8443#多伦多 53.4MB/s
104.17.144.235:8443#多伦多 39.4MB/s
108.162.198.1:8443#阿什本 34.6MB/s
108.162.198.14:8443#阿什本 34.1MB/s
108.162.198.17:8443#阿什本 33.7MB/s
108.162.198.4:8443#阿什本 31.5MB/s
108.162.198.11:8443#阿什本 28.4MB/s
108.162.198.15:8443#阿什本 28.4MB/s
108.162.198.16:8443#阿什本 28.3MB/s
108.162.198.6:8443#阿什本 27.6MB/s
108.162.198.9:8443#阿什本 27.3MB/s
108.162.198.8:8443#阿什本 26.9MB/s
108.162.198.12:8443#阿什本 26.0MB/s
108.162.198.10:8443#阿什本 25.8MB/s
108.162.198.7:8443#阿什本 25.1MB/s
108.162.198.19:8443#阿什本 24.4MB/s
108.162.198.3:8443#阿什本 21.8MB/s
104.16.248.48:8443#多伦多 21.6MB/s
108.162.198.2:8443#阿什本 20.7MB/s
108.162.198.18:8443#阿什本 19.6MB/s
108.162.198.13:8443#阿什本 19.4MB/s
108.162.198.5:8443#阿什本 13.1MB/s
