104.16.189.229:8443#多伦多 70.8MB/s
172.64.155.184:8443#多伦多 69.0MB/s
162.159.0.4:8443#多伦多 68.9MB/s
188.114.96.5:8443#多伦多 66.8MB/s
104.17.46.36:8443#多伦多 66.7MB/s
104.24.0.4:8443#多伦多 66.6MB/s
104.27.0.1:8443#多伦多 66.2MB/s
104.17.93.52:8443#多伦多 65.0MB/s
108.162.192.9:8443#多伦多 63.1MB/s
104.16.57.132:8443#多伦多 62.3MB/s
104.27.0.8:8443#多伦多 62.0MB/s
104.20.0.8:8443#多伦多 61.5MB/s
104.16.125.240:8443#多伦多 61.3MB/s
104.17.195.171:8443#多伦多 61.2MB/s
104.17.139.37:8443#多伦多 60.0MB/s
104.17.39.207:8443#多伦多 59.3MB/s
104.16.29.108:8443#多伦多 58.8MB/s
104.25.0.6:8443#多伦多 58.7MB/s
162.159.0.9:8443#多伦多 58.0MB/s
104.19.32.1:8443#多伦多 57.2MB/s
104.19.152.76:8443#多伦多 57.0MB/s
104.18.38.184:8443#多伦多 56.9MB/s
162.159.0.5:8443#多伦多 56.9MB/s
104.17.165.98:8443#多伦多 56.1MB/s
104.16.168.37:8443#多伦多 55.6MB/s
104.25.0.1:8443#多伦多 54.9MB/s
172.64.32.6:8443#多伦多 54.6MB/s
188.114.96.2:8443#多伦多 54.4MB/s
104.16.63.125:8443#多伦多 54.0MB/s
188.114.96.8:8443#多伦多 54.0MB/s
104.19.55.184:8443#多伦多 53.9MB/s
104.19.220.22:8443#多伦多 53.9MB/s
104.19.255.47:8443#多伦多 53.9MB/s
104.26.0.1:8443#多伦多 53.9MB/s
108.162.192.1:8443#多伦多 53.7MB/s
104.16.105.166:8443#多伦多 53.3MB/s
104.21.0.7:8443#多伦多 53.3MB/s
104.17.69.244:8443#多伦多 53.1MB/s
104.17.96.65:8443#多伦多 53.0MB/s
104.17.187.161:8443#多伦多 53.0MB/s
104.16.155.177:8443#多伦多 52.9MB/s
108.162.192.5:8443#多伦多 52.9MB/s
188.114.96.4:8443#多伦多 52.9MB/s
104.16.48.174:8443#多伦多 52.4MB/s
108.162.192.8:8443#多伦多 52.3MB/s
108.162.198.16:8443#阿什本 52.3MB/s
162.159.0.3:8443#多伦多 52.3MB/s
104.19.42.28:8443#多伦多 51.9MB/s
108.162.198.6:8443#阿什本 51.8MB/s
104.17.31.248:8443#多伦多 51.7MB/s
