104.27.0.9:8443#多伦多 102.5MB/s
162.159.61.183:8443#多伦多 98.5MB/s
162.159.0.7:8443#多伦多 96.2MB/s
104.20.0.8:8443#多伦多 95.9MB/s
172.64.52.127:8443#多伦多 94.0MB/s
108.162.198.13:8443#旧金山 93.4MB/s
104.20.0.3:8443#多伦多 91.8MB/s
104.16.35.102:8443#多伦多 91.6MB/s
104.20.0.9:8443#多伦多 91.6MB/s
108.162.198.10:8443#阿什本 90.6MB/s
104.24.0.7:8443#多伦多 90.4MB/s
104.17.163.111:8443#多伦多 89.2MB/s
104.19.36.10:8443#多伦多 89.2MB/s
104.18.127.237:8443#多伦多 88.9MB/s
108.162.198.16:8443#旧金山 88.9MB/s
104.16.114.250:8443#多伦多 88.5MB/s
188.114.96.5:8443#多伦多 88.4MB/s
104.17.118.84:8443#多伦多 88.2MB/s
104.27.0.1:8443#多伦多 88.1MB/s
188.114.96.9:8443#多伦多 88.0MB/s
162.159.0.2:8443#多伦多 87.3MB/s
104.19.46.97:8443#旧金山 87.0MB/s
108.162.192.1:8443#多伦多 86.7MB/s
108.162.198.2:8443#阿什本 86.3MB/s
108.162.198.14:8443#旧金山 86.3MB/s
104.24.0.5:8443#多伦多 86.0MB/s
108.162.198.18:8443#旧金山 85.9MB/s
104.25.0.4:8443#多伦多 85.8MB/s
104.18.116.8:8443#多伦多 85.5MB/s
188.114.96.7:8443#多伦多 85.5MB/s
104.20.0.7:8443#多伦多 85.1MB/s
104.25.0.7:8443#多伦多 84.9MB/s
108.162.198.12:8443#旧金山 84.1MB/s
104.25.0.9:8443#多伦多 84.0MB/s
104.20.0.2:8443#旧金山 83.6MB/s
104.24.0.4:8443#多伦多 83.3MB/s
8.35.211.172:8443#旧金山 83.2MB/s
104.17.50.168:8443#多伦多 83.1MB/s
104.21.0.6:8443#多伦多 83.0MB/s
188.114.96.6:8443#多伦多 83.0MB/s
104.18.33.6:8443#多伦多 82.9MB/s
108.162.198.17:8443#旧金山 82.5MB/s
104.20.0.1:8443#旧金山 81.7MB/s
104.20.0.6:8443#多伦多 81.1MB/s
108.162.192.2:8443#多伦多 81.1MB/s
172.64.157.69:8443#多伦多 81.1MB/s
104.21.0.8:8443#多伦多 80.8MB/s
188.114.96.8:8443#多伦多 80.0MB/s
188.114.96.2:8443#多伦多 79.9MB/s
108.162.198.19:8443#阿什本 79.7MB/s
