104.18.39.150:8443#多伦多 68.3MB/s
104.18.43.112:8443#多伦多 66.9MB/s
104.17.244.68:8443#多伦多 66.5MB/s
104.18.37.7:8443#多伦多 65.9MB/s
104.18.81.19:8443#多伦多 65.0MB/s
104.17.139.37:8443#多伦多 64.7MB/s
104.17.211.221:8443#多伦多 64.7MB/s
104.17.178.8:8443#多伦多 63.6MB/s
8.39.125.161:8443#旧金山 62.9MB/s
104.17.59.88:8443#多伦多 62.5MB/s
104.16.105.166:8443#多伦多 62.2MB/s
104.17.109.43:8443#多伦多 61.2MB/s
104.18.45.193:8443#多伦多 60.2MB/s
104.18.43.246:8443#多伦多 60.0MB/s
104.16.65.1:8443#多伦多 59.6MB/s
104.17.162.3:8443#多伦多 57.4MB/s
104.18.44.151:8443#多伦多 56.6MB/s
104.18.46.37:8443#多伦多 55.0MB/s
104.17.162.120:8443#多伦多 54.8MB/s
104.18.42.176:8443#多伦多 54.2MB/s
104.17.246.171:8443#多伦多 52.6MB/s
104.17.60.136:8443#多伦多 52.0MB/s
104.18.40.250:8443#多伦多 50.9MB/s
104.16.250.220:8443#多伦多 50.2MB/s
104.18.46.39:8443#多伦多 48.5MB/s
104.18.44.55:8443#多伦多 47.6MB/s
104.17.167.134:8443#多伦多 42.9MB/s
104.16.145.55:8443#多伦多 31.7MB/s
104.16.157.139:8443#多伦多 28.7MB/s
104.16.245.20:8443#多伦多 21.8MB/s
