104.18.42.49:8443#多伦多 94.5MB/s
188.114.96.7:8443#多伦多 93.8MB/s
108.162.192.7:8443#多伦多 84.5MB/s
172.64.32.6:8443#未知 84.5MB/s
108.162.198.16:8443#阿什本 83.9MB/s
172.64.159.213:8443#多伦多 82.6MB/s
188.114.96.2:8443#多伦多 81.1MB/s
104.16.158.249:8443#多伦多 80.8MB/s
104.18.47.102:8443#多伦多 79.2MB/s
104.19.154.200:8443#多伦多 79.2MB/s
104.24.0.4:8443#多伦多 78.9MB/s
104.17.142.212:8443#多伦多 77.1MB/s
162.159.0.6:8443#多伦多 76.9MB/s
162.159.8.21:8443#多伦多 76.8MB/s
172.64.229.0:8443#多伦多 76.1MB/s
162.159.140.116:8443#未知 75.5MB/s
188.114.96.5:8443#多伦多 75.4MB/s
104.18.184.42:8443#多伦多 75.1MB/s
162.159.13.61:8443#多伦多 75.1MB/s
172.64.53.1:8443#多伦多 74.1MB/s
188.114.96.1:8443#多伦多 74.0MB/s
104.17.162.3:8443#多伦多 73.0MB/s
172.64.32.8:8443#多伦多 72.7MB/s
104.16.251.148:8443#多伦多 72.5MB/s
104.18.43.55:8443#多伦多 72.5MB/s
104.20.0.8:8443#多伦多 72.5MB/s
172.64.32.9:8443#多伦多 72.3MB/s
104.20.0.6:8443#多伦多 72.0MB/s
104.21.0.1:8443#多伦多 72.0MB/s
104.26.0.7:8443#多伦多 71.7MB/s
104.24.0.6:8443#未知 71.6MB/s
172.64.152.111:8443#多伦多 70.7MB/s
172.64.229.7:8443#多伦多 70.3MB/s
108.162.198.12:8443#阿什本 70.2MB/s
104.24.0.7:8443#未知 70.1MB/s
108.162.198.15:8443#阿什本 69.3MB/s
104.16.35.209:8443#多伦多 69.0MB/s
108.162.198.4:8443#阿什本 68.4MB/s
108.162.198.9:8443#阿什本 68.3MB/s
104.20.0.2:8443#多伦多 67.7MB/s
108.162.198.2:8443#阿什本 67.5MB/s
104.17.48.221:8443#多伦多 67.4MB/s
104.26.0.3:8443#多伦多 66.6MB/s
162.159.0.4:8443#多伦多 66.6MB/s
104.18.46.204:8443#多伦多 66.0MB/s
104.16.248.48:8443#多伦多 65.7MB/s
104.17.182.11:8443#多伦多 65.2MB/s
162.159.41.1:8443#多伦多 64.6MB/s
172.64.32.3:8443#未知 64.6MB/s
108.162.198.17:8443#阿什本 64.4MB/s
