104.17.29.77:8443#多伦多 172.7MB/s
104.17.136.110:8443#多伦多 165.7MB/s
104.17.129.105:8443#多伦多 148.8MB/s
104.16.27.190:8443#多伦多 141.7MB/s
104.17.152.217:8443#多伦多 141.7MB/s
104.17.142.212:8443#多伦多 140.6MB/s
104.16.105.166:8443#多伦多 138.9MB/s
104.17.60.60:8443#多伦多 138.4MB/s
104.17.139.37:8443#多伦多 137.8MB/s
104.17.23.230:8443#多伦多 136.5MB/s
104.16.235.158:8443#多伦多 127.8MB/s
104.17.144.154:8443#多伦多 126.1MB/s
104.17.159.204:8443#多伦多 125.7MB/s
104.17.69.244:8443#多伦多 124.5MB/s
104.17.38.60:8443#多伦多 124.1MB/s
104.17.138.118:8443#多伦多 123.2MB/s
104.16.245.56:8443#多伦多 122.3MB/s
104.16.243.42:8443#多伦多 118.0MB/s
104.16.230.84:8443#多伦多 116.8MB/s
104.17.133.249:8443#多伦多 115.2MB/s
104.16.150.242:8443#多伦多 114.0MB/s
104.17.156.8:8443#多伦多 112.9MB/s
104.17.133.204:8443#多伦多 108.7MB/s
104.17.135.188:8443#多伦多 106.5MB/s
104.16.64.31:8443#多伦多 99.9MB/s
104.16.65.1:8443#多伦多 98.1MB/s
104.16.33.67:8443#多伦多 90.7MB/s
104.17.114.152:8443#多伦多 90.3MB/s
104.16.255.105:8443#多伦多 88.7MB/s
104.17.51.83:8443#多伦多 82.7MB/s
108.162.198.8:8443#阿什本 35.5MB/s
108.162.198.5:8443#阿什本 35.2MB/s
108.162.198.1:8443#阿什本 34.6MB/s
108.162.198.18:8443#阿什本 31.8MB/s
108.162.198.6:8443#阿什本 31.7MB/s
108.162.198.16:8443#阿什本 31.5MB/s
108.162.198.19:8443#阿什本 31.2MB/s
108.162.198.13:8443#阿什本 30.8MB/s
108.162.198.11:8443#阿什本 29.1MB/s
108.162.198.4:8443#阿什本 28.7MB/s
108.162.198.2:8443#阿什本 28.4MB/s
108.162.198.9:8443#阿什本 27.9MB/s
108.162.198.3:8443#阿什本 26.5MB/s
108.162.198.12:8443#阿什本 25.8MB/s
108.162.198.7:8443#阿什本 25.7MB/s
108.162.198.17:8443#阿什本 25.6MB/s
108.162.198.10:8443#阿什本 22.0MB/s
108.162.198.15:8443#阿什本 21.8MB/s
108.162.198.14:8443#阿什本 18.4MB/s
