104.16.251.195:8443#多伦多 132.4MB/s
104.16.154.209:8443#多伦多 132.3MB/s
104.17.189.125:8443#多伦多 118.5MB/s
104.16.245.125:8443#多伦多 117.3MB/s
104.16.241.53:8443#多伦多 115.3MB/s
104.17.151.139:8443#多伦多 114.8MB/s
104.17.69.244:8443#多伦多 113.6MB/s
104.16.244.125:8443#多伦多 112.8MB/s
104.17.99.128:8443#多伦多 111.6MB/s
104.17.152.155:8443#多伦多 111.1MB/s
104.17.132.14:8443#多伦多 111.0MB/s
104.17.152.119:8443#多伦多 106.9MB/s
104.17.57.12:8443#多伦多 106.4MB/s
104.16.65.1:8443#多伦多 100.3MB/s
104.16.248.170:8443#多伦多 98.0MB/s
104.17.132.187:8443#多伦多 97.1MB/s
104.17.142.212:8443#多伦多 95.1MB/s
104.16.158.239:8443#多伦多 94.0MB/s
104.16.118.176:8443#多伦多 90.5MB/s
104.17.149.201:8443#多伦多 88.8MB/s
104.17.132.206:8443#多伦多 86.1MB/s
104.17.113.78:8443#多伦多 82.8MB/s
104.17.57.181:8443#多伦多 81.7MB/s
104.16.243.98:8443#多伦多 80.7MB/s
104.16.147.217:8443#多伦多 75.0MB/s
104.17.132.23:8443#多伦多 58.5MB/s
104.16.143.238:8443#多伦多 51.8MB/s
104.17.98.113:8443#多伦多 39.5MB/s
104.17.111.220:8443#多伦多 35.8MB/s
104.16.245.243:8443#多伦多 5.5MB/s
