104.17.167.134:8443#多伦多 33.3MB/s
104.17.130.113:8443#多伦多 32.8MB/s
104.17.88.172:8443#多伦多 32.7MB/s
104.16.65.1:8443#多伦多 32.5MB/s
104.16.198.171:8443#多伦多 32.1MB/s
104.17.69.244:8443#多伦多 31.7MB/s
104.16.158.43:8443#多伦多 31.6MB/s
104.16.255.237:8443#多伦多 31.5MB/s
104.17.4.73:8443#多伦多 31.2MB/s
104.17.92.65:8443#多伦多 31.2MB/s
104.16.247.98:8443#多伦多 31.0MB/s
104.16.16.126:8443#多伦多 30.9MB/s
104.17.142.212:8443#多伦多 30.9MB/s
104.17.236.86:8443#多伦多 30.9MB/s
104.16.167.98:8443#多伦多 30.8MB/s
104.18.34.103:8443#多伦多 30.7MB/s
104.16.241.171:8443#多伦多 30.6MB/s
104.16.102.144:8443#多伦多 30.5MB/s
104.17.219.27:8443#多伦多 30.4MB/s
104.17.16.78:8443#多伦多 30.3MB/s
104.17.100.58:8443#多伦多 30.3MB/s
104.16.228.148:8443#多伦多 30.0MB/s
104.17.122.106:8443#多伦多 30.0MB/s
104.17.144.201:8443#多伦多 29.8MB/s
104.16.92.179:8443#多伦多 29.4MB/s
104.17.228.178:8443#多伦多 29.1MB/s
104.17.157.36:8443#多伦多 28.8MB/s
104.17.139.37:8443#多伦多 28.6MB/s
104.18.33.66:8443#多伦多 28.6MB/s
8.39.125.173:8443#旧金山 24.1MB/s
