104.17.97.171:8443#多伦多 64.6MB/s
104.17.18.118:8443#多伦多 62.5MB/s
104.17.166.213:8443#多伦多 61.2MB/s
104.17.144.72:8443#多伦多 60.3MB/s
104.17.69.244:8443#多伦多 59.5MB/s
104.16.105.166:8443#多伦多 59.2MB/s
104.17.53.199:8443#多伦多 58.6MB/s
104.16.65.1:8443#多伦多 58.3MB/s
104.19.158.73:8443#多伦多 57.9MB/s
104.18.223.253:8443#多伦多 57.3MB/s
104.17.139.37:8443#多伦多 55.4MB/s
104.19.148.121:8443#多伦多 54.9MB/s
104.17.149.75:8443#多伦多 54.6MB/s
104.16.75.114:8443#多伦多 54.3MB/s
104.18.39.78:8443#多伦多 54.0MB/s
104.17.182.222:8443#多伦多 52.1MB/s
104.17.54.166:8443#多伦多 51.8MB/s
104.16.148.63:8443#多伦多 51.6MB/s
104.18.40.40:8443#多伦多 51.6MB/s
104.18.42.96:8443#多伦多 46.9MB/s
104.26.4.90:8443#多伦多 46.6MB/s
104.16.149.57:8443#多伦多 46.1MB/s
188.114.96.5:8443#多伦多 44.4MB/s
104.18.43.194:8443#多伦多 44.3MB/s
104.19.151.130:8443#多伦多 44.1MB/s
188.114.96.8:8443#多伦多 43.7MB/s
188.114.96.1:8443#多伦多 43.5MB/s
104.19.154.200:8443#多伦多 43.3MB/s
104.21.0.4:8443#多伦多 43.2MB/s
104.27.0.5:8443#多伦多 41.9MB/s
104.26.0.4:8443#多伦多 41.3MB/s
104.25.240.53:8443#多伦多 40.9MB/s
104.16.145.156:8443#多伦多 40.8MB/s
104.26.0.7:8443#多伦多 40.6MB/s
188.114.96.9:8443#多伦多 40.6MB/s
188.114.96.6:8443#多伦多 40.4MB/s
104.17.167.134:8443#多伦多 39.5MB/s
104.21.0.8:8443#多伦多 38.5MB/s
188.114.96.7:8443#多伦多 36.7MB/s
104.25.17.174:8443#多伦多 36.6MB/s
188.114.96.2:8443#多伦多 36.3MB/s
104.19.163.173:8443#多伦多 36.2MB/s
104.25.0.6:8443#多伦多 36.2MB/s
188.114.96.3:8443#多伦多 35.8MB/s
104.21.58.240:8443#多伦多 35.6MB/s
104.25.0.1:8443#多伦多 35.4MB/s
104.18.44.162:8443#多伦多 32.6MB/s
188.114.96.4:8443#多伦多 31.3MB/s
104.17.161.194:8443#多伦多 24.0MB/s
104.18.46.254:8443#多伦多 22.6MB/s
