104.17.138.207:8443#多伦多 33.0MB/s
104.16.157.157:8443#多伦多 32.9MB/s
104.17.113.154:8443#多伦多 32.6MB/s
104.17.21.135:8443#多伦多 32.0MB/s
8.35.211.0:8443#旧金山 31.8MB/s
104.16.39.36:8443#多伦多 31.8MB/s
104.16.95.240:8443#多伦多 31.8MB/s
104.16.131.200:8443#多伦多 31.8MB/s
104.17.144.126:8443#多伦多 31.8MB/s
104.16.64.213:8443#多伦多 31.6MB/s
104.16.79.218:8443#多伦多 31.5MB/s
104.17.115.178:8443#多伦多 31.5MB/s
104.16.218.7:8443#多伦多 31.4MB/s
104.17.22.113:8443#多伦多 31.2MB/s
104.16.182.132:8443#多伦多 30.7MB/s
104.17.139.37:8443#多伦多 30.7MB/s
104.16.208.104:8443#多伦多 30.6MB/s
104.17.150.9:8443#多伦多 30.6MB/s
104.17.140.175:8443#多伦多 30.3MB/s
104.16.15.205:8443#多伦多 30.2MB/s
104.16.76.51:8443#多伦多 30.0MB/s
104.17.142.212:8443#多伦多 29.8MB/s
104.17.45.93:8443#多伦多 29.4MB/s
104.17.30.233:8443#多伦多 28.9MB/s
104.16.105.166:8443#多伦多 28.4MB/s
104.16.65.1:8443#多伦多 28.2MB/s
104.17.110.109:8443#多伦多 27.9MB/s
104.16.224.210:8443#多伦多 27.7MB/s
104.17.150.53:8443#多伦多 25.3MB/s
104.17.105.24:8443#多伦多 24.5MB/s
