104.17.139.37:8443#多伦多 83.2MB/s
8.39.125.72:8443#旧金山 82.5MB/s
104.17.108.104:8443#多伦多 80.6MB/s
108.162.198.1:8443#阿什本 78.1MB/s
104.16.150.12:8443#多伦多 78.0MB/s
104.17.50.55:8443#多伦多 74.8MB/s
104.17.14.62:8443#多伦多 73.8MB/s
104.16.17.46:8443#多伦多 72.9MB/s
104.16.226.175:8443#多伦多 72.3MB/s
104.16.105.166:8443#多伦多 67.6MB/s
104.16.4.158:8443#多伦多 67.0MB/s
104.16.38.2:8443#多伦多 66.2MB/s
104.17.127.240:8443#多伦多 64.7MB/s
8.35.211.39:8443#旧金山 64.5MB/s
104.16.209.211:8443#多伦多 63.7MB/s
104.16.54.40:8443#多伦多 63.1MB/s
104.16.82.92:8443#多伦多 61.1MB/s
104.16.158.199:8443#多伦多 60.9MB/s
104.17.8.78:8443#多伦多 60.6MB/s
104.17.69.244:8443#多伦多 59.5MB/s
104.17.57.205:8443#多伦多 59.2MB/s
104.16.10.69:8443#多伦多 57.4MB/s
104.16.143.156:8443#多伦多 56.2MB/s
104.17.57.27:8443#多伦多 56.2MB/s
104.16.65.1:8443#多伦多 53.7MB/s
104.17.48.109:8443#多伦多 51.2MB/s
104.17.131.9:8443#多伦多 50.5MB/s
104.17.118.84:8443#多伦多 50.2MB/s
104.17.42.142:8443#多伦多 47.6MB/s
104.16.245.243:8443#多伦多 46.9MB/s
104.17.127.28:8443#多伦多 39.6MB/s
