104.17.162.3:8443#多伦多 121.4MB/s
104.17.69.244:8443#多伦多 117.7MB/s
104.17.158.215:8443#多伦多 116.0MB/s
104.17.54.168:8443#多伦多 115.8MB/s
104.16.105.166:8443#多伦多 114.3MB/s
104.17.156.9:8443#多伦多 113.4MB/s
104.16.144.229:8443#多伦多 113.0MB/s
104.17.109.144:8443#多伦多 110.2MB/s
104.17.211.119:8443#多伦多 109.4MB/s
104.17.139.24:8443#多伦多 101.6MB/s
104.17.146.22:8443#多伦多 100.7MB/s
104.16.150.106:8443#多伦多 100.6MB/s
104.17.61.204:8443#多伦多 100.5MB/s
104.17.210.216:8443#多伦多 99.9MB/s
104.17.139.37:8443#多伦多 99.6MB/s
104.17.30.233:8443#多伦多 93.9MB/s
104.17.149.176:8443#多伦多 89.1MB/s
104.17.59.33:8443#多伦多 88.8MB/s
104.17.167.134:8443#多伦多 84.9MB/s
104.16.230.221:8443#多伦多 83.3MB/s
104.17.49.51:8443#多伦多 77.7MB/s
104.16.240.8:8443#多伦多 76.3MB/s
8.35.211.87:8443#旧金山 72.5MB/s
104.17.149.128:8443#多伦多 65.5MB/s
104.17.223.230:8443#多伦多 64.3MB/s
104.17.187.243:8443#多伦多 63.3MB/s
104.16.65.1:8443#多伦多 48.7MB/s
104.17.152.203:8443#多伦多 41.4MB/s
104.17.148.175:8443#多伦多 30.9MB/s
108.162.198.19:8443#阿什本 25.8MB/s
108.162.198.8:8443#阿什本 25.5MB/s
108.162.198.5:8443#阿什本 25.2MB/s
108.162.198.15:8443#阿什本 24.7MB/s
108.162.198.11:8443#阿什本 24.2MB/s
108.162.198.7:8443#阿什本 23.7MB/s
108.162.198.14:8443#阿什本 23.7MB/s
108.162.198.3:8443#阿什本 23.1MB/s
108.162.198.16:8443#阿什本 23.1MB/s
108.162.198.6:8443#阿什本 22.8MB/s
108.162.198.4:8443#阿什本 22.3MB/s
108.162.198.2:8443#阿什本 21.9MB/s
108.162.198.17:8443#阿什本 21.7MB/s
108.162.198.12:8443#阿什本 21.5MB/s
108.162.198.1:8443#阿什本 20.8MB/s
108.162.198.9:8443#阿什本 20.1MB/s
108.162.198.13:8443#阿什本 19.9MB/s
108.162.198.18:8443#阿什本 19.9MB/s
108.162.198.10:8443#阿什本 17.1MB/s
104.18.33.198:8443#多伦多 4.3MB/s
