104.18.35.154:8443#多伦多 42.7MB/s
104.19.48.159:8443#多伦多 42.1MB/s
104.20.0.6:8443#多伦多 42.0MB/s
104.19.144.134:8443#多伦多 41.8MB/s
104.20.0.4:8443#多伦多 41.6MB/s
104.20.0.7:8443#多伦多 41.6MB/s
104.18.47.211:8443#多伦多 41.5MB/s
104.19.20.210:8443#多伦多 41.5MB/s
104.20.0.5:8443#多伦多 41.5MB/s
104.20.0.2:8443#多伦多 41.4MB/s
104.19.36.115:8443#多伦多 41.1MB/s
104.18.44.151:8443#多伦多 40.8MB/s
104.17.62.197:8443#多伦多 40.7MB/s
104.18.43.246:8443#多伦多 40.6MB/s
104.19.55.68:8443#多伦多 40.5MB/s
104.19.154.129:8443#多伦多 40.5MB/s
8.39.125.88:8443#旧金山 39.7MB/s
104.17.195.186:8443#多伦多 39.4MB/s
8.39.125.242:8443#旧金山 39.2MB/s
104.20.0.1:8443#多伦多 38.4MB/s
104.20.0.3:8443#多伦多 38.0MB/s
104.18.40.230:8443#多伦多 37.6MB/s
104.19.156.188:8443#多伦多 37.5MB/s
104.18.43.202:8443#多伦多 37.4MB/s
104.19.33.141:8443#多伦多 37.1MB/s
104.18.5.244:8443#多伦多 37.0MB/s
104.19.47.41:8443#多伦多 35.3MB/s
104.19.48.49:8443#多伦多 33.9MB/s
104.17.206.188:8443#多伦多 32.8MB/s
104.17.59.12:8443#多伦多 32.1MB/s
162.159.38.138:8443#洛杉矶 31.9MB/s
162.159.38.74:8443#洛杉矶 31.6MB/s
162.159.44.34:8443#洛杉矶 31.0MB/s
162.159.39.152:8443#洛杉矶 30.4MB/s
162.159.38.151:8443#洛杉矶 30.1MB/s
162.159.45.155:8443#洛杉矶 28.8MB/s
162.159.38.116:8443#洛杉矶 28.0MB/s
