104.16.150.136:8443#多伦多 73.8MB/s
104.16.250.220:8443#多伦多 72.6MB/s
104.17.167.134:8443#多伦多 71.8MB/s
104.16.245.20:8443#多伦多 71.5MB/s
104.17.189.223:8443#多伦多 71.4MB/s
104.18.42.176:8443#多伦多 70.8MB/s
104.16.145.55:8443#多伦多 66.9MB/s
104.17.159.216:8443#多伦多 65.6MB/s
104.16.65.1:8443#多伦多 64.3MB/s
104.17.178.8:8443#多伦多 64.0MB/s
104.17.162.3:8443#多伦多 62.9MB/s
104.16.157.139:8443#多伦多 62.7MB/s
8.39.125.161:8443#旧金山 62.4MB/s
104.17.59.88:8443#多伦多 61.2MB/s
104.18.40.250:8443#多伦多 61.2MB/s
104.17.152.26:8443#多伦多 61.0MB/s
104.16.105.166:8443#多伦多 60.8MB/s
104.17.145.35:8443#多伦多 60.1MB/s
104.17.183.91:8443#多伦多 60.1MB/s
104.17.246.171:8443#多伦多 59.7MB/s
104.17.162.120:8443#多伦多 59.3MB/s
104.17.177.49:8443#多伦多 59.1MB/s
104.17.139.37:8443#多伦多 57.5MB/s
104.17.211.221:8443#多伦多 55.6MB/s
104.17.60.136:8443#多伦多 50.0MB/s
104.18.39.150:8443#多伦多 49.9MB/s
104.18.43.246:8443#多伦多 45.5MB/s
104.18.44.55:8443#多伦多 43.1MB/s
104.18.37.7:8443#多伦多 41.8MB/s
104.18.43.112:8443#多伦多 38.0MB/s
