104.17.142.212:8443#多伦多 129.6MB/s
104.16.248.240:8443#多伦多 122.3MB/s
104.17.210.216:8443#多伦多 121.8MB/s
104.17.179.33:8443#多伦多 120.9MB/s
104.17.167.134:8443#多伦多 115.0MB/s
104.17.156.103:8443#多伦多 114.4MB/s
104.17.219.27:8443#多伦多 113.4MB/s
104.17.178.248:8443#多伦多 112.8MB/s
104.17.137.150:8443#多伦多 109.6MB/s
104.17.146.211:8443#多伦多 107.0MB/s
104.17.117.117:8443#多伦多 106.2MB/s
104.17.113.154:8443#多伦多 104.5MB/s
104.17.150.235:8443#多伦多 98.1MB/s
104.16.244.164:8443#多伦多 96.3MB/s
104.17.189.42:8443#多伦多 96.2MB/s
104.17.191.54:8443#多伦多 95.3MB/s
104.16.252.200:8443#多伦多 94.3MB/s
104.16.153.225:8443#多伦多 92.6MB/s
104.16.157.58:8443#多伦多 91.2MB/s
104.17.51.141:8443#多伦多 90.3MB/s
104.17.57.32:8443#多伦多 87.3MB/s
104.17.208.96:8443#多伦多 83.4MB/s
104.17.148.248:8443#多伦多 80.3MB/s
104.17.54.168:8443#多伦多 79.3MB/s
104.17.152.203:8443#多伦多 72.6MB/s
104.17.150.129:8443#多伦多 61.8MB/s
104.17.187.243:8443#多伦多 57.4MB/s
104.17.145.61:8443#多伦多 48.2MB/s
104.16.246.9:8443#多伦多 41.0MB/s
104.17.212.121:8443#多伦多 33.4MB/s
108.162.198.8:8443#阿什本 27.2MB/s
108.162.198.17:8443#阿什本 27.1MB/s
108.162.198.14:8443#阿什本 26.5MB/s
108.162.198.5:8443#阿什本 24.4MB/s
108.162.198.2:8443#阿什本 24.2MB/s
108.162.198.10:8443#阿什本 24.2MB/s
108.162.198.12:8443#阿什本 24.1MB/s
108.162.198.19:8443#阿什本 24.0MB/s
108.162.198.18:8443#阿什本 23.4MB/s
108.162.198.4:8443#阿什本 23.2MB/s
108.162.198.16:8443#阿什本 23.1MB/s
108.162.198.3:8443#阿什本 21.9MB/s
108.162.198.9:8443#阿什本 21.7MB/s
108.162.198.15:8443#阿什本 21.4MB/s
108.162.198.7:8443#阿什本 21.2MB/s
108.162.198.1:8443#阿什本 21.1MB/s
108.162.198.6:8443#阿什本 20.8MB/s
108.162.198.13:8443#阿什本 15.9MB/s
108.162.198.11:8443#阿什本 0.9MB/s
