172.64.158.140:8443#多伦多 88.9MB/s
104.18.89.52:8443#多伦多 76.5MB/s
104.17.140.205:8443#多伦多 75.5MB/s
162.159.140.85:8443#多伦多 75.2MB/s
108.162.198.1:8443#阿什本 74.8MB/s
104.19.49.181:8443#多伦多 74.5MB/s
104.19.47.74:8443#多伦多 74.2MB/s
172.64.32.9:8443#多伦多 73.2MB/s
104.18.107.103:8443#多伦多 71.1MB/s
104.19.41.25:8443#多伦多 68.8MB/s
162.159.0.8:8443#多伦多 68.6MB/s
172.64.229.240:8443#多伦多 68.4MB/s
104.16.255.200:8443#多伦多 68.0MB/s
172.64.32.6:8443#多伦多 66.9MB/s
104.16.251.236:8443#多伦多 66.7MB/s
104.19.38.40:8443#多伦多 65.3MB/s
8.35.211.220:8443#旧金山 65.1MB/s
198.41.214.238:8443#多伦多 63.6MB/s
104.17.146.241:8443#多伦多 63.0MB/s
104.18.43.218:8443#多伦多 63.0MB/s
104.17.179.79:8443#多伦多 62.3MB/s
104.19.56.19:8443#多伦多 60.6MB/s
104.18.40.239:8443#多伦多 60.1MB/s
104.19.51.199:8443#多伦多 59.3MB/s
104.19.52.51:8443#多伦多 59.3MB/s
104.18.135.128:8443#多伦多 58.9MB/s
104.17.248.132:8443#多伦多 57.2MB/s
104.19.54.184:8443#多伦多 56.1MB/s
104.18.81.19:8443#多伦多 55.9MB/s
104.17.139.37:8443#多伦多 55.8MB/s
104.19.48.109:8443#多伦多 55.7MB/s
104.19.61.46:8443#多伦多 54.9MB/s
104.19.41.248:8443#多伦多 53.5MB/s
104.19.58.129:8443#多伦多 53.4MB/s
104.19.63.170:8443#多伦多 52.3MB/s
104.19.51.187:8443#多伦多 51.6MB/s
104.18.35.6:8443#多伦多 49.7MB/s
104.18.223.253:8443#多伦多 46.0MB/s
104.26.0.7:8443#多伦多 20.7MB/s
