104.16.249.88:8443#多伦多 123.0MB/s
104.17.59.144:8443#多伦多 119.0MB/s
91.193.59.116:8443#Stretford 114.5MB/s
104.16.180.120:8443#多伦多 111.8MB/s
104.17.139.37:8443#多伦多 107.4MB/s
104.17.107.72:8443#多伦多 106.0MB/s
104.18.37.7:8443#多伦多 101.4MB/s
104.17.50.232:8443#多伦多 99.0MB/s
104.17.115.190:8443#多伦多 96.6MB/s
104.16.65.1:8443#多伦多 93.3MB/s
104.17.164.174:8443#多伦多 92.9MB/s
104.17.167.134:8443#多伦多 92.3MB/s
104.17.103.239:8443#多伦多 91.5MB/s
104.17.69.244:8443#多伦多 87.3MB/s
104.17.106.170:8443#多伦多 86.9MB/s
104.17.56.16:8443#多伦多 84.7MB/s
104.17.208.1:8443#多伦多 84.4MB/s
104.17.162.3:8443#多伦多 82.7MB/s
104.18.12.121:8443#多伦多 76.2MB/s
104.18.39.18:8443#多伦多 75.8MB/s
104.17.148.97:8443#多伦多 71.8MB/s
104.17.172.133:8443#多伦多 71.6MB/s
104.17.171.38:8443#多伦多 71.3MB/s
104.17.173.144:8443#多伦多 69.7MB/s
104.16.105.166:8443#多伦多 63.4MB/s
104.18.39.150:8443#多伦多 62.7MB/s
104.17.145.228:8443#多伦多 61.4MB/s
104.16.152.88:8443#多伦多 59.4MB/s
104.17.58.160:8443#多伦多 54.8MB/s
104.17.159.8:8443#多伦多 9.6MB/s
