104.16.154.89:8443#多伦多 79.8MB/s
104.16.156.31:8443#多伦多 78.3MB/s
104.17.105.34:8443#多伦多 78.0MB/s
104.16.37.173:8443#多伦多 77.3MB/s
104.17.24.122:8443#多伦多 76.4MB/s
104.17.113.38:8443#多伦多 76.4MB/s
104.17.139.37:8443#多伦多 75.6MB/s
104.17.69.244:8443#多伦多 74.2MB/s
104.17.23.111:8443#多伦多 73.0MB/s
104.16.202.78:8443#多伦多 72.4MB/s
104.17.59.209:8443#多伦多 72.0MB/s
104.17.25.105:8443#多伦多 71.5MB/s
104.17.114.74:8443#多伦多 70.8MB/s
104.16.255.78:8443#多伦多 70.6MB/s
104.16.242.22:8443#多伦多 68.6MB/s
104.16.36.106:8443#多伦多 68.1MB/s
104.16.149.78:8443#多伦多 67.8MB/s
104.17.160.73:8443#多伦多 67.7MB/s
104.16.88.60:8443#多伦多 64.8MB/s
8.35.211.27:8443#旧金山 64.4MB/s
104.17.125.79:8443#多伦多 64.2MB/s
104.16.39.165:8443#多伦多 63.6MB/s
104.16.35.102:8443#多伦多 63.3MB/s
104.16.156.81:8443#多伦多 62.5MB/s
104.16.155.127:8443#多伦多 62.4MB/s
104.16.158.36:8443#多伦多 61.8MB/s
104.17.99.128:8443#多伦多 60.3MB/s
104.17.127.218:8443#多伦多 59.4MB/s
104.16.173.69:8443#多伦多 43.2MB/s
104.17.142.212:8443#多伦多 33.9MB/s
