104.19.41.115:8443#多伦多 151.2MB/s
104.18.43.235:8443#多伦多 146.3MB/s
104.17.129.156:8443#多伦多 146.2MB/s
104.17.151.32:8443#多伦多 140.2MB/s
104.17.227.223:8443#多伦多 139.6MB/s
104.16.173.237:8443#多伦多 135.8MB/s
162.159.0.3:8443#多伦多 131.1MB/s
104.16.58.21:8443#多伦多 130.1MB/s
104.17.86.150:8443#多伦多 129.6MB/s
104.17.127.28:8443#多伦多 128.9MB/s
104.17.142.212:8443#多伦多 126.0MB/s
104.17.201.22:8443#多伦多 124.4MB/s
104.20.0.2:8443#多伦多 123.4MB/s
104.17.139.37:8443#多伦多 121.4MB/s
104.17.113.38:8443#多伦多 118.6MB/s
188.114.96.9:8443#多伦多 117.3MB/s
104.26.0.7:8443#多伦多 115.1MB/s
104.16.10.69:8443#多伦多 114.8MB/s
188.114.96.6:8443#多伦多 114.1MB/s
104.17.8.78:8443#多伦多 113.6MB/s
104.16.54.40:8443#多伦多 112.7MB/s
104.17.143.254:8443#多伦多 112.7MB/s
104.17.187.104:8443#多伦多 104.7MB/s
104.17.69.244:8443#多伦多 104.1MB/s
104.16.222.90:8443#多伦多 103.8MB/s
104.16.6.81:8443#多伦多 103.6MB/s
104.17.136.129:8443#多伦多 102.9MB/s
104.16.56.71:8443#多伦多 99.8MB/s
104.17.167.134:8443#多伦多 99.7MB/s
104.17.136.247:8443#多伦多 98.2MB/s
104.16.54.254:8443#多伦多 95.1MB/s
104.16.105.166:8443#多伦多 93.1MB/s
108.162.192.8:8443#多伦多 92.9MB/s
104.16.22.135:8443#多伦多 86.6MB/s
104.17.139.176:8443#多伦多 85.4MB/s
104.17.28.20:8443#多伦多 82.2MB/s
8.35.211.188:8443#旧金山 79.9MB/s
104.21.0.3:8443#多伦多 77.4MB/s
8.39.125.42:8443#旧金山 74.6MB/s
104.17.129.234:8443#多伦多 61.5MB/s
104.16.65.1:8443#多伦多 60.8MB/s
108.162.198.12:8443#阿什本 35.5MB/s
108.162.198.11:8443#阿什本 34.7MB/s
108.162.198.15:8443#阿什本 34.4MB/s
108.162.198.17:8443#阿什本 33.4MB/s
108.162.198.9:8443#阿什本 32.5MB/s
108.162.198.18:8443#阿什本 32.1MB/s
108.162.198.7:8443#阿什本 32.0MB/s
108.162.198.14:8443#阿什本 31.4MB/s
108.162.198.8:8443#阿什本 30.5MB/s
