104.17.122.69:8443#多伦多 130.2MB/s
104.16.144.190:8443#多伦多 124.7MB/s
104.16.150.140:8443#多伦多 122.8MB/s
104.18.44.151:8443#多伦多 117.7MB/s
104.17.69.244:8443#多伦多 116.2MB/s
104.17.139.37:8443#多伦多 115.8MB/s
104.17.215.23:8443#多伦多 106.6MB/s
104.19.150.226:8443#多伦多 106.6MB/s
104.16.255.74:8443#多伦多 106.4MB/s
104.16.65.1:8443#多伦多 105.4MB/s
104.18.40.189:8443#多伦多 103.4MB/s
104.17.53.104:8443#多伦多 100.2MB/s
104.18.46.37:8443#多伦多 96.9MB/s
104.16.157.56:8443#多伦多 96.1MB/s
8.39.125.193:8443#旧金山 91.9MB/s
8.39.125.237:8443#旧金山 91.4MB/s
104.17.151.81:8443#多伦多 90.9MB/s
104.19.66.48:8443#多伦多 88.6MB/s
104.16.249.172:8443#多伦多 87.7MB/s
104.16.248.14:8443#多伦多 84.6MB/s
104.19.220.22:8443#多伦多 78.1MB/s
104.16.154.222:8443#多伦多 73.7MB/s
91.193.59.244:8443#Stretford 72.0MB/s
104.19.48.93:8443#多伦多 71.9MB/s
104.16.105.166:8443#多伦多 65.2MB/s
104.17.174.108:8443#多伦多 64.2MB/s
104.16.146.122:8443#多伦多 59.4MB/s
104.20.0.1:8443#多伦多 57.3MB/s
104.18.33.198:8443#多伦多 52.2MB/s
104.17.142.212:8443#多伦多 34.0MB/s
