104.20.0.1:8443#多伦多 72.8MB/s
104.21.0.3:8443#多伦多 72.6MB/s
8.35.211.73:8443#旧金山 71.3MB/s
104.20.0.6:8443#多伦多 70.5MB/s
104.20.0.5:8443#多伦多 70.4MB/s
104.21.0.1:8443#多伦多 68.5MB/s
104.19.44.15:8443#多伦多 66.6MB/s
104.21.0.5:8443#多伦多 66.4MB/s
104.18.43.202:8443#多伦多 65.6MB/s
104.20.0.9:8443#多伦多 65.3MB/s
104.24.0.2:8443#多伦多 63.7MB/s
104.18.40.189:8443#多伦多 63.6MB/s
104.21.0.8:8443#多伦多 62.3MB/s
104.18.47.171:8443#多伦多 61.4MB/s
104.20.0.3:8443#多伦多 61.2MB/s
104.26.0.3:8443#多伦多 57.5MB/s
104.25.0.2:8443#多伦多 57.3MB/s
8.35.211.237:8443#旧金山 56.7MB/s
104.24.0.1:8443#多伦多 54.2MB/s
104.20.0.2:8443#多伦多 52.9MB/s
104.20.0.7:8443#多伦多 52.7MB/s
104.21.0.2:8443#多伦多 52.0MB/s
104.20.0.8:8443#多伦多 51.9MB/s
104.26.0.1:8443#多伦多 51.4MB/s
104.25.0.4:8443#多伦多 51.0MB/s
104.20.0.4:8443#多伦多 50.4MB/s
104.24.0.6:8443#多伦多 49.7MB/s
104.17.191.11:8443#多伦多 47.3MB/s
108.162.198.15:8443#阿什本 46.8MB/s
104.19.46.66:8443#多伦多 46.2MB/s
104.16.158.211:8443#多伦多 45.8MB/s
108.162.198.19:8443#阿什本 45.7MB/s
108.162.198.14:8443#阿什本 45.6MB/s
108.162.198.7:8443#阿什本 45.0MB/s
108.162.198.8:8443#阿什本 45.0MB/s
104.17.157.2:8443#多伦多 44.5MB/s
108.162.198.18:8443#阿什本 44.3MB/s
104.17.168.141:8443#多伦多 44.2MB/s
104.25.0.9:8443#多伦多 44.2MB/s
108.162.198.10:8443#阿什本 44.2MB/s
108.162.198.4:8443#阿什本 44.1MB/s
104.17.164.213:8443#多伦多 44.0MB/s
108.162.198.1:8443#阿什本 43.9MB/s
104.17.60.163:8443#多伦多 43.1MB/s
108.162.198.11:8443#阿什本 43.1MB/s
108.162.198.6:8443#阿什本 43.0MB/s
108.162.198.2:8443#阿什本 42.9MB/s
104.17.180.249:8443#多伦多 42.6MB/s
108.162.198.9:8443#阿什本 42.1MB/s
104.17.62.141:8443#多伦多 42.0MB/s
