104.16.105.166:8443#多伦多 143.5MB/s
104.20.0.8:8443#多伦多 143.3MB/s
104.18.35.171:8443#多伦多 142.6MB/s
104.16.65.1:8443#多伦多 140.2MB/s
104.24.0.3:8443#多伦多 138.7MB/s
104.16.78.13:8443#多伦多 134.8MB/s
104.20.0.4:8443#多伦多 133.8MB/s
198.41.208.205:8443#多伦多 133.8MB/s
162.159.0.9:8443#多伦多 132.2MB/s
108.162.198.18:8443#旧金山 132.0MB/s
104.24.0.9:8443#多伦多 131.8MB/s
104.16.159.188:8443#多伦多 131.0MB/s
104.24.0.4:8443#多伦多 130.7MB/s
108.162.192.9:8443#多伦多 130.3MB/s
172.64.32.1:8443#多伦多 130.2MB/s
104.16.92.76:8443#多伦多 128.3MB/s
172.64.32.7:8443#多伦多 128.3MB/s
104.26.0.4:8443#多伦多 127.3MB/s
104.16.156.163:8443#多伦多 126.9MB/s
104.18.33.99:8443#多伦多 126.6MB/s
172.64.32.6:8443#多伦多 126.3MB/s
104.17.18.120:8443#多伦多 125.1MB/s
162.159.0.6:8443#多伦多 125.0MB/s
104.18.34.94:8443#多伦多 124.9MB/s
104.16.252.8:8443#多伦多 124.7MB/s
104.18.39.203:8443#多伦多 124.7MB/s
104.18.8.78:8443#多伦多 124.6MB/s
188.114.96.7:8443#多伦多 124.4MB/s
188.114.96.6:8443#多伦多 124.1MB/s
188.114.96.4:8443#多伦多 123.6MB/s
198.41.209.79:8443#多伦多 123.1MB/s
108.162.192.2:8443#多伦多 122.9MB/s
108.162.198.17:8443#旧金山 122.2MB/s
108.162.198.19:8443#旧金山 121.8MB/s
104.27.0.1:8443#多伦多 121.7MB/s
104.27.0.5:8443#多伦多 121.6MB/s
104.16.175.191:8443#多伦多 121.5MB/s
188.114.96.8:8443#多伦多 121.3MB/s
104.20.0.9:8443#多伦多 121.2MB/s
104.26.0.5:8443#多伦多 121.2MB/s
104.25.0.3:8443#多伦多 120.5MB/s
108.162.198.8:8443#阿什本 120.5MB/s
104.16.44.36:8443#多伦多 120.2MB/s
104.18.40.158:8443#多伦多 119.8MB/s
104.20.0.2:8443#旧金山 119.7MB/s
104.20.0.7:8443#多伦多 119.6MB/s
188.114.96.9:8443#多伦多 119.6MB/s
104.17.69.244:8443#多伦多 119.3MB/s
108.162.198.9:8443#阿什本 119.0MB/s
104.17.53.16:8443#多伦多 118.8MB/s
