172.64.32.3:8443#多伦多 77.6MB/s
104.26.0.9:8443#多伦多 75.7MB/s
172.64.53.110:8443#多伦多 74.3MB/s
188.114.96.3:8443#多伦多 74.3MB/s
104.20.0.3:8443#多伦多 73.8MB/s
104.27.0.4:8443#多伦多 73.3MB/s
104.20.0.9:8443#多伦多 72.8MB/s
104.19.59.222:8443#多伦多 72.6MB/s
188.114.96.8:8443#多伦多 72.6MB/s
188.114.96.1:8443#多伦多 72.2MB/s
104.21.0.1:8443#多伦多 70.8MB/s
162.159.24.131:8443#多伦多 70.7MB/s
104.21.0.6:8443#多伦多 70.5MB/s
104.24.0.7:8443#多伦多 70.5MB/s
104.27.0.3:8443#多伦多 70.5MB/s
104.20.0.1:8443#多伦多 70.4MB/s
104.20.0.7:8443#旧金山 70.2MB/s
108.162.192.8:8443#多伦多 70.2MB/s
162.159.0.1:8443#多伦多 70.1MB/s
104.20.0.5:8443#旧金山 69.8MB/s
104.19.30.23:8443#多伦多 69.6MB/s
172.64.32.1:8443#多伦多 69.5MB/s
104.18.44.53:8443#多伦多 69.2MB/s
188.114.96.5:8443#多伦多 69.2MB/s
162.159.0.4:8443#多伦多 69.0MB/s
188.114.96.7:8443#多伦多 69.0MB/s
104.21.0.4:8443#多伦多 68.7MB/s
188.114.96.2:8443#多伦多 68.7MB/s
104.26.0.6:8443#多伦多 68.6MB/s
104.18.40.163:8443#多伦多 68.4MB/s
104.24.0.9:8443#多伦多 68.3MB/s
162.159.128.253:8443#旧金山 68.2MB/s
104.19.46.158:8443#多伦多 68.1MB/s
172.64.145.157:8443#多伦多 68.0MB/s
188.114.96.4:8443#多伦多 68.0MB/s
104.18.37.131:8443#多伦多 67.9MB/s
104.20.0.6:8443#旧金山 67.9MB/s
162.159.0.5:8443#多伦多 67.7MB/s
172.64.147.201:8443#多伦多 67.4MB/s
188.114.96.9:8443#多伦多 67.1MB/s
8.35.211.115:8443#旧金山 66.9MB/s
172.64.34.10:8443#多伦多 66.9MB/s
104.25.0.5:8443#多伦多 66.7MB/s
104.26.0.3:8443#多伦多 66.4MB/s
104.25.0.1:8443#多伦多 66.3MB/s
162.159.0.8:8443#多伦多 66.2MB/s
172.64.32.2:8443#多伦多 66.1MB/s
104.24.0.8:8443#多伦多 66.0MB/s
172.64.32.6:8443#多伦多 66.0MB/s
104.24.0.5:8443#多伦多 65.6MB/s
