104.17.210.17:8443#多伦多 77.0MB/s
104.17.133.175:8443#多伦多 74.6MB/s
104.16.152.52:8443#多伦多 72.8MB/s
104.16.157.109:8443#多伦多 72.2MB/s
104.17.117.43:8443#多伦多 70.3MB/s
104.16.90.103:8443#多伦多 70.2MB/s
104.16.157.139:8443#多伦多 69.6MB/s
104.17.59.26:8443#多伦多 68.2MB/s
104.17.142.212:8443#多伦多 68.2MB/s
104.17.107.158:8443#多伦多 67.1MB/s
104.17.150.135:8443#多伦多 66.9MB/s
104.16.65.1:8443#多伦多 66.7MB/s
104.17.172.209:8443#多伦多 66.4MB/s
104.17.177.246:8443#多伦多 66.1MB/s
104.17.53.89:8443#多伦多 64.7MB/s
104.17.69.244:8443#多伦多 64.1MB/s
104.16.156.27:8443#多伦多 63.0MB/s
104.17.132.22:8443#多伦多 62.5MB/s
104.17.210.183:8443#多伦多 62.5MB/s
104.17.167.134:8443#多伦多 59.0MB/s
104.17.174.201:8443#多伦多 57.8MB/s
104.17.54.20:8443#多伦多 56.1MB/s
104.17.146.22:8443#多伦多 55.5MB/s
104.17.148.103:8443#多伦多 54.9MB/s
104.17.158.215:8443#多伦多 49.2MB/s
104.17.60.137:8443#多伦多 49.1MB/s
104.17.148.175:8443#多伦多 48.0MB/s
104.17.60.252:8443#多伦多 45.2MB/s
104.17.162.3:8443#多伦多 40.0MB/s
104.17.62.219:8443#多伦多 38.5MB/s
