104.17.109.205:8443#多伦多 158.0MB/s
104.17.167.134:8443#多伦多 150.5MB/s
104.17.119.150:8443#多伦多 147.5MB/s
104.16.232.12:8443#多伦多 146.2MB/s
104.17.59.241:8443#多伦多 141.8MB/s
104.17.139.37:8443#多伦多 141.6MB/s
104.17.159.140:8443#多伦多 139.4MB/s
104.16.5.63:8443#多伦多 137.5MB/s
104.17.224.104:8443#多伦多 137.4MB/s
104.17.123.4:8443#多伦多 134.8MB/s
104.16.112.200:8443#多伦多 133.9MB/s
104.16.8.44:8443#多伦多 127.9MB/s
104.16.215.82:8443#多伦多 117.6MB/s
104.17.142.212:8443#多伦多 115.8MB/s
104.16.157.43:8443#多伦多 107.2MB/s
104.16.204.228:8443#多伦多 106.2MB/s
104.16.154.52:8443#多伦多 102.2MB/s
104.17.216.239:8443#多伦多 101.3MB/s
104.16.62.221:8443#多伦多 100.3MB/s
104.16.150.129:8443#多伦多 98.9MB/s
104.17.92.51:8443#多伦多 97.8MB/s
104.16.56.242:8443#多伦多 97.4MB/s
104.17.162.3:8443#多伦多 96.6MB/s
104.17.170.222:8443#多伦多 94.2MB/s
104.17.153.60:8443#多伦多 91.2MB/s
104.16.126.23:8443#多伦多 88.2MB/s
104.17.19.132:8443#多伦多 75.1MB/s
104.17.140.51:8443#多伦多 67.6MB/s
104.16.108.157:8443#多伦多 66.0MB/s
104.16.236.30:8443#多伦多 65.5MB/s
162.159.0.9:8443#多伦多 65.3MB/s
8.35.211.255:8443#旧金山 59.6MB/s
108.162.198.11:8443#阿什本 36.3MB/s
108.162.198.19:8443#阿什本 35.0MB/s
108.162.198.4:8443#阿什本 34.7MB/s
108.162.198.2:8443#阿什本 33.6MB/s
108.162.198.5:8443#阿什本 33.6MB/s
108.162.198.15:8443#阿什本 32.9MB/s
108.162.198.1:8443#阿什本 32.3MB/s
108.162.198.14:8443#阿什本 31.5MB/s
108.162.198.16:8443#阿什本 31.1MB/s
108.162.198.12:8443#阿什本 30.9MB/s
108.162.198.6:8443#阿什本 30.8MB/s
108.162.198.18:8443#阿什本 30.8MB/s
108.162.198.10:8443#阿什本 30.5MB/s
108.162.198.9:8443#阿什本 29.3MB/s
108.162.198.3:8443#阿什本 29.2MB/s
108.162.198.7:8443#阿什本 28.6MB/s
108.162.198.17:8443#阿什本 28.1MB/s
108.162.198.8:8443#阿什本 26.8MB/s
