104.16.151.191:8443#多伦多 129.0MB/s
104.16.252.105:8443#多伦多 114.7MB/s
104.17.113.154:8443#多伦多 112.5MB/s
104.16.95.240:8443#多伦多 106.9MB/s
104.17.109.44:8443#多伦多 102.0MB/s
104.17.139.37:8443#多伦多 101.9MB/s
104.17.142.212:8443#多伦多 101.7MB/s
104.16.15.205:8443#多伦多 99.7MB/s
104.16.146.253:8443#多伦多 98.4MB/s
104.16.228.160:8443#多伦多 98.3MB/s
104.17.61.233:8443#多伦多 96.3MB/s
104.17.25.153:8443#多伦多 94.0MB/s
104.16.39.36:8443#多伦多 91.9MB/s
104.16.155.7:8443#多伦多 90.1MB/s
104.17.69.244:8443#多伦多 90.1MB/s
104.16.105.166:8443#多伦多 88.8MB/s
104.17.19.30:8443#多伦多 83.0MB/s
104.17.18.209:8443#多伦多 82.4MB/s
104.17.27.224:8443#多伦多 81.5MB/s
104.16.149.120:8443#多伦多 78.7MB/s
104.16.65.1:8443#多伦多 78.4MB/s
104.16.158.89:8443#多伦多 77.4MB/s
104.17.145.252:8443#多伦多 74.0MB/s
104.16.157.183:8443#多伦多 68.2MB/s
104.17.133.126:8443#多伦多 65.8MB/s
104.17.30.233:8443#多伦多 65.4MB/s
104.17.19.249:8443#多伦多 60.4MB/s
104.16.170.86:8443#多伦多 48.4MB/s
104.16.144.65:8443#多伦多 41.6MB/s
104.17.51.140:8443#多伦多 35.6MB/s
