104.16.144.25:8443#多伦多 137.4MB/s
104.16.254.201:8443#多伦多 130.5MB/s
104.16.153.59:8443#多伦多 130.3MB/s
104.17.117.43:8443#多伦多 129.3MB/s
104.17.139.37:8443#多伦多 122.2MB/s
8.39.125.130:8443#旧金山 118.9MB/s
104.17.16.32:8443#多伦多 117.4MB/s
104.17.150.2:8443#多伦多 109.6MB/s
104.16.105.166:8443#多伦多 108.7MB/s
104.16.148.113:8443#多伦多 107.7MB/s
8.35.211.91:8443#旧金山 102.3MB/s
104.16.158.140:8443#多伦多 98.3MB/s
104.17.96.123:8443#多伦多 97.9MB/s
104.17.62.212:8443#多伦多 97.1MB/s
104.16.252.91:8443#多伦多 94.5MB/s
104.17.142.212:8443#多伦多 93.9MB/s
104.17.20.186:8443#多伦多 92.1MB/s
104.17.145.171:8443#多伦多 90.5MB/s
104.17.104.231:8443#多伦多 88.8MB/s
104.17.102.23:8443#多伦多 86.2MB/s
104.17.121.217:8443#多伦多 84.9MB/s
104.17.69.244:8443#多伦多 84.8MB/s
104.16.240.114:8443#多伦多 83.5MB/s
104.16.153.12:8443#多伦多 80.6MB/s
104.16.65.1:8443#多伦多 75.2MB/s
104.17.142.109:8443#多伦多 71.4MB/s
104.17.61.86:8443#多伦多 66.8MB/s
104.17.48.76:8443#多伦多 66.7MB/s
104.17.148.117:8443#多伦多 51.5MB/s
104.17.148.101:8443#多伦多 48.7MB/s
