104.16.56.242:8443#多伦多 66.1MB/s
104.18.35.209:8443#多伦多 64.6MB/s
104.17.69.244:8443#多伦多 63.7MB/s
104.18.43.246:8443#多伦多 59.4MB/s
104.18.39.150:8443#多伦多 56.8MB/s
104.16.146.18:8443#多伦多 56.4MB/s
104.18.47.38:8443#多伦多 55.3MB/s
104.16.30.231:8443#多伦多 54.5MB/s
104.18.89.52:8443#多伦多 51.8MB/s
104.20.0.9:8443#多伦多 51.6MB/s
104.16.65.1:8443#多伦多 50.9MB/s
104.19.145.48:8443#多伦多 50.8MB/s
104.17.167.134:8443#多伦多 50.2MB/s
104.21.0.2:8443#多伦多 50.2MB/s
104.19.60.130:8443#多伦多 50.1MB/s
104.17.150.180:8443#多伦多 49.7MB/s
104.16.105.166:8443#多伦多 49.3MB/s
104.19.56.187:8443#多伦多 49.0MB/s
104.17.140.51:8443#多伦多 48.8MB/s
104.16.153.218:8443#多伦多 48.3MB/s
104.19.53.209:8443#多伦多 48.3MB/s
104.16.236.30:8443#多伦多 48.1MB/s
104.20.0.6:8443#多伦多 48.1MB/s
104.17.246.139:8443#多伦多 47.6MB/s
104.16.180.236:8443#多伦多 47.5MB/s
104.20.0.3:8443#多伦多 47.5MB/s
104.20.0.7:8443#多伦多 47.4MB/s
8.35.211.119:8443#旧金山 47.2MB/s
104.18.34.187:8443#多伦多 47.1MB/s
104.17.162.3:8443#多伦多 46.9MB/s
104.20.0.8:8443#多伦多 46.9MB/s
104.19.48.50:8443#多伦多 46.7MB/s
104.20.0.5:8443#多伦多 46.3MB/s
104.16.171.210:8443#多伦多 46.2MB/s
104.17.149.128:8443#多伦多 45.9MB/s
104.18.8.39:8443#多伦多 44.9MB/s
104.18.16.252:8443#多伦多 44.2MB/s
104.19.157.142:8443#多伦多 44.0MB/s
104.20.0.2:8443#多伦多 43.7MB/s
104.18.18.187:8443#多伦多 43.0MB/s
104.17.17.160:8443#多伦多 42.8MB/s
8.39.125.30:8443#旧金山 42.3MB/s
104.17.139.77:8443#多伦多 42.3MB/s
104.18.33.165:8443#多伦多 42.3MB/s
104.20.0.1:8443#多伦多 42.1MB/s
104.17.139.37:8443#多伦多 41.9MB/s
104.17.144.134:8443#多伦多 41.8MB/s
104.18.151.172:8443#多伦多 41.8MB/s
104.18.0.182:8443#多伦多 41.5MB/s
104.17.142.212:8443#多伦多 41.4MB/s
