104.17.25.183:8443#多伦多 150.0MB/s
104.25.0.3:8443#多伦多 147.5MB/s
104.18.33.9:8443#多伦多 139.0MB/s
188.114.96.8:8443#多伦多 137.6MB/s
104.16.65.1:8443#多伦多 137.5MB/s
104.17.25.184:8443#多伦多 137.3MB/s
104.24.0.5:8443#多伦多 137.2MB/s
104.25.0.2:8443#多伦多 137.1MB/s
188.114.96.4:8443#多伦多 136.7MB/s
104.17.25.174:8443#多伦多 135.0MB/s
104.19.42.121:8443#旧金山 134.0MB/s
104.16.158.47:8443#多伦多 133.7MB/s
108.162.198.17:8443#阿什本 133.7MB/s
104.17.113.154:8443#多伦多 133.4MB/s
104.20.0.6:8443#多伦多 132.8MB/s
108.162.198.6:8443#旧金山 132.4MB/s
104.26.0.5:8443#多伦多 132.3MB/s
104.27.0.9:8443#多伦多 132.3MB/s
104.20.0.3:8443#多伦多 132.1MB/s
104.25.0.8:8443#多伦多 131.6MB/s
104.24.0.3:8443#多伦多 131.4MB/s
104.16.94.24:8443#多伦多 131.1MB/s
104.18.16.6:8443#多伦多 131.1MB/s
104.17.98.98:8443#多伦多 130.6MB/s
108.162.198.8:8443#旧金山 130.4MB/s
104.27.0.3:8443#多伦多 130.0MB/s
104.16.143.149:8443#多伦多 129.9MB/s
108.162.198.11:8443#旧金山 129.5MB/s
104.17.83.17:8443#多伦多 128.8MB/s
108.162.198.19:8443#阿什本 128.4MB/s
104.25.0.9:8443#多伦多 128.0MB/s
104.17.12.49:8443#多伦多 127.8MB/s
104.16.148.5:8443#多伦多 127.4MB/s
104.16.105.166:8443#多伦多 127.3MB/s
104.18.35.185:8443#多伦多 127.2MB/s
108.162.192.5:8443#多伦多 127.0MB/s
104.16.157.154:8443#多伦多 126.1MB/s
104.26.0.1:8443#多伦多 126.0MB/s
104.18.43.212:8443#多伦多 125.4MB/s
108.162.198.5:8443#阿什本 125.1MB/s
104.16.175.29:8443#多伦多 124.6MB/s
104.17.25.180:8443#多伦多 124.2MB/s
108.162.198.16:8443#阿什本 123.5MB/s
172.64.32.9:8443#多伦多 123.3MB/s
172.64.32.4:8443#多伦多 123.1MB/s
104.17.181.176:8443#多伦多 123.0MB/s
108.162.198.7:8443#旧金山 122.4MB/s
104.20.0.4:8443#多伦多 122.3MB/s
172.64.32.5:8443#多伦多 122.1MB/s
108.162.198.14:8443#阿什本 121.7MB/s
