104.17.211.190:8443#多伦多 80.2MB/s
104.16.249.50:8443#多伦多 80.1MB/s
104.20.0.4:8443#多伦多 80.0MB/s
104.17.116.125:8443#多伦多 78.8MB/s
104.16.88.134:8443#多伦多 78.5MB/s
104.17.30.232:8443#多伦多 77.2MB/s
104.16.200.60:8443#多伦多 76.6MB/s
104.19.151.124:8443#多伦多 76.6MB/s
104.19.152.84:8443#多伦多 76.6MB/s
104.19.46.140:8443#多伦多 76.0MB/s
104.17.96.215:8443#多伦多 75.8MB/s
104.20.0.2:8443#多伦多 75.6MB/s
104.20.0.3:8443#多伦多 74.4MB/s
104.16.246.210:8443#多伦多 74.3MB/s
104.16.150.249:8443#多伦多 73.0MB/s
104.17.142.212:8443#多伦多 71.1MB/s
104.17.139.37:8443#多伦多 70.1MB/s
104.17.146.129:8443#多伦多 69.5MB/s
104.18.39.174:8443#多伦多 68.8MB/s
104.19.154.109:8443#多伦多 68.4MB/s
104.16.105.166:8443#多伦多 67.8MB/s
104.19.150.190:8443#多伦多 66.0MB/s
104.16.65.1:8443#多伦多 64.6MB/s
104.20.0.1:8443#多伦多 60.4MB/s
104.18.38.251:8443#多伦多 58.5MB/s
104.17.28.124:8443#多伦多 57.7MB/s
104.16.247.173:8443#多伦多 52.7MB/s
104.17.148.34:8443#多伦多 49.9MB/s
104.18.189.153:8443#多伦多 48.4MB/s
104.18.35.62:8443#多伦多 28.1MB/s
