104.18.40.189:8443#多伦多 82.4MB/s
104.17.69.244:8443#多伦多 80.5MB/s
104.20.48.160:8443#多伦多 80.5MB/s
104.18.44.151:8443#多伦多 79.1MB/s
104.16.65.1:8443#多伦多 75.9MB/s
104.17.139.37:8443#多伦多 73.9MB/s
104.19.220.22:8443#多伦多 72.5MB/s
104.17.215.23:8443#多伦多 72.0MB/s
104.16.146.122:8443#多伦多 71.9MB/s
8.39.125.193:8443#旧金山 70.7MB/s
104.20.0.1:8443#多伦多 69.9MB/s
104.17.142.212:8443#多伦多 68.8MB/s
104.18.33.198:8443#多伦多 68.1MB/s
104.20.0.2:8443#多伦多 66.1MB/s
104.20.0.8:8443#多伦多 65.9MB/s
104.20.0.5:8443#多伦多 65.6MB/s
104.20.0.3:8443#多伦多 64.1MB/s
104.16.105.166:8443#多伦多 63.3MB/s
104.20.0.7:8443#多伦多 63.3MB/s
104.20.0.6:8443#多伦多 62.5MB/s
104.16.150.140:8443#多伦多 60.3MB/s
104.18.46.37:8443#多伦多 59.1MB/s
8.39.125.237:8443#旧金山 57.7MB/s
91.193.59.244:8443#Stretford 50.7MB/s
104.17.151.81:8443#多伦多 50.3MB/s
104.20.0.9:8443#多伦多 44.8MB/s
104.17.122.69:8443#多伦多 44.6MB/s
104.20.0.4:8443#多伦多 43.4MB/s
104.20.49.115:8443#多伦多 41.3MB/s
104.19.66.48:8443#多伦多 39.3MB/s
162.159.160.63:8443#阿姆斯特丹 9.1MB/s
