172.64.144.183:8443#多伦多 64.6MB/s
162.159.137.204:8443#多伦多 63.4MB/s
188.114.96.4:8443#多伦多 62.2MB/s
108.162.192.6:8443#多伦多 62.1MB/s
104.21.0.3:8443#多伦多 60.7MB/s
188.114.96.1:8443#多伦多 59.2MB/s
104.18.90.87:8443#多伦多 57.2MB/s
188.114.96.8:8443#多伦多 55.0MB/s
104.18.166.129:8443#多伦多 54.4MB/s
104.16.12.181:8443#多伦多 53.9MB/s
108.162.198.17:8443#阿什本 53.5MB/s
162.159.153.25:8443#多伦多 53.5MB/s
108.162.198.2:8443#阿什本 53.4MB/s
104.24.0.9:8443#多伦多 53.3MB/s
104.31.16.158:8443#多伦多 52.8MB/s
198.41.223.213:8443#多伦多 52.8MB/s
104.18.253.4:8443#多伦多 52.3MB/s
162.159.0.9:8443#多伦多 52.2MB/s
172.64.157.233:8443#多伦多 52.2MB/s
172.64.32.8:8443#多伦多 52.0MB/s
108.162.198.5:8443#阿什本 51.9MB/s
108.162.192.3:8443#多伦多 51.8MB/s
108.162.198.10:8443#阿什本 51.8MB/s
104.16.65.1:8443#多伦多 51.7MB/s
108.162.198.7:8443#阿什本 51.5MB/s
108.162.198.19:8443#阿什本 51.4MB/s
104.25.0.8:8443#多伦多 51.3MB/s
104.18.32.207:8443#多伦多 51.2MB/s
104.16.77.100:8443#多伦多 50.9MB/s
104.17.209.175:8443#多伦多 50.9MB/s
108.162.198.18:8443#阿什本 50.4MB/s
104.18.88.128:8443#多伦多 50.3MB/s
104.26.0.6:8443#多伦多 50.3MB/s
104.18.255.167:8443#多伦多 50.2MB/s
162.159.24.131:8443#多伦多 50.2MB/s
104.27.0.2:8443#多伦多 49.9MB/s
104.19.60.201:8443#多伦多 49.8MB/s
188.114.96.6:8443#多伦多 49.7MB/s
104.26.5.134:8443#多伦多 49.5MB/s
172.64.32.3:8443#多伦多 49.5MB/s
104.16.173.240:8443#多伦多 49.4MB/s
104.24.0.8:8443#多伦多 49.3MB/s
104.27.0.7:8443#多伦多 49.2MB/s
108.162.198.14:8443#阿什本 49.2MB/s
104.16.254.230:8443#多伦多 49.1MB/s
104.27.0.9:8443#多伦多 49.1MB/s
172.64.52.127:8443#多伦多 49.1MB/s
104.20.0.1:8443#多伦多 49.0MB/s
104.21.0.6:8443#多伦多 49.0MB/s
104.17.59.72:8443#多伦多 48.9MB/s
