104.17.179.195:8443#多伦多 55.5MB/s
104.17.162.3:8443#多伦多 54.3MB/s
8.35.211.202:8443#旧金山 54.2MB/s
104.17.179.33:8443#多伦多 51.2MB/s
104.17.89.59:8443#多伦多 50.8MB/s
104.16.65.1:8443#多伦多 50.7MB/s
104.17.166.210:8443#多伦多 50.0MB/s
104.16.245.243:8443#多伦多 49.7MB/s
104.17.189.42:8443#多伦多 49.3MB/s
104.17.104.173:8443#多伦多 48.0MB/s
104.16.155.49:8443#多伦多 47.8MB/s
104.17.110.118:8443#多伦多 47.7MB/s
8.35.211.186:8443#旧金山 46.4MB/s
104.17.177.100:8443#多伦多 46.4MB/s
104.17.173.46:8443#多伦多 45.5MB/s
104.17.180.87:8443#多伦多 45.5MB/s
104.17.114.177:8443#多伦多 45.2MB/s
104.17.165.63:8443#多伦多 45.2MB/s
104.17.69.244:8443#多伦多 45.1MB/s
104.17.98.92:8443#多伦多 44.7MB/s
104.17.113.154:8443#多伦多 44.6MB/s
104.17.113.75:8443#多伦多 44.5MB/s
104.17.167.134:8443#多伦多 44.4MB/s
104.17.19.30:8443#多伦多 43.8MB/s
104.16.251.114:8443#多伦多 43.5MB/s
104.17.171.201:8443#多伦多 43.1MB/s
104.16.148.24:8443#多伦多 42.2MB/s
8.39.125.183:8443#旧金山 39.7MB/s
104.16.105.166:8443#多伦多 36.4MB/s
108.162.198.9:8443#阿什本 35.8MB/s
108.162.198.4:8443#阿什本 35.6MB/s
108.162.198.16:8443#阿什本 35.4MB/s
108.162.198.2:8443#阿什本 34.6MB/s
104.17.18.209:8443#多伦多 34.5MB/s
108.162.198.15:8443#阿什本 34.5MB/s
108.162.198.12:8443#阿什本 34.4MB/s
172.64.32.6:8443#多伦多 33.5MB/s
108.162.198.10:8443#阿什本 33.4MB/s
108.162.198.7:8443#阿什本 33.1MB/s
108.162.198.1:8443#阿什本 33.0MB/s
108.162.198.18:8443#阿什本 31.6MB/s
108.162.198.11:8443#阿什本 31.2MB/s
108.162.198.8:8443#阿什本 31.0MB/s
108.162.198.17:8443#阿什本 30.9MB/s
162.159.0.2:8443#多伦多 30.6MB/s
108.162.198.3:8443#阿什本 30.4MB/s
108.162.198.19:8443#阿什本 30.4MB/s
108.162.198.14:8443#阿什本 29.1MB/s
108.162.198.6:8443#阿什本 29.0MB/s
108.162.198.13:8443#阿什本 28.2MB/s
