104.18.42.221:8443#多伦多 162.9MB/s
104.18.34.187:8443#多伦多 154.4MB/s
104.18.6.93:8443#多伦多 146.4MB/s
104.16.84.92:8443#多伦多 142.6MB/s
104.17.81.93:8443#多伦多 140.7MB/s
104.17.123.158:8443#多伦多 138.9MB/s
104.16.147.200:8443#多伦多 137.7MB/s
104.17.49.84:8443#多伦多 137.2MB/s
104.18.12.57:8443#多伦多 135.3MB/s
104.16.119.196:8443#多伦多 130.1MB/s
104.17.228.178:8443#多伦多 127.8MB/s
104.16.88.218:8443#多伦多 127.1MB/s
104.18.33.189:8443#多伦多 124.6MB/s
104.16.174.52:8443#多伦多 124.5MB/s
104.16.144.122:8443#多伦多 122.0MB/s
104.17.182.174:8443#多伦多 111.2MB/s
104.17.69.244:8443#多伦多 109.1MB/s
104.18.121.141:8443#多伦多 103.9MB/s
104.17.48.1:8443#多伦多 99.3MB/s
104.18.126.90:8443#多伦多 97.3MB/s
104.17.125.85:8443#多伦多 97.2MB/s
104.17.219.27:8443#多伦多 86.8MB/s
104.17.183.60:8443#多伦多 84.7MB/s
104.18.140.192:8443#多伦多 84.0MB/s
104.17.80.227:8443#多伦多 79.5MB/s
104.16.154.7:8443#多伦多 72.9MB/s
104.18.123.19:8443#多伦多 71.6MB/s
104.16.148.198:8443#多伦多 70.0MB/s
8.39.125.185:8443#旧金山 69.3MB/s
104.16.232.12:8443#多伦多 68.1MB/s
104.16.102.144:8443#多伦多 57.3MB/s
