104.16.102.144:8443#多伦多 133.1MB/s
104.17.228.178:8443#多伦多 118.1MB/s
104.16.228.148:8443#多伦多 117.5MB/s
104.16.167.98:8443#多伦多 115.0MB/s
104.17.88.172:8443#多伦多 113.6MB/s
104.17.130.113:8443#多伦多 111.5MB/s
104.18.34.103:8443#多伦多 109.2MB/s
104.18.37.133:8443#多伦多 109.0MB/s
104.16.241.171:8443#多伦多 107.5MB/s
104.17.157.36:8443#多伦多 105.2MB/s
8.39.125.173:8443#旧金山 102.6MB/s
104.17.219.27:8443#多伦多 102.4MB/s
104.17.69.244:8443#多伦多 100.3MB/s
104.18.34.187:8443#多伦多 97.5MB/s
104.17.167.134:8443#多伦多 96.7MB/s
104.17.142.212:8443#多伦多 96.2MB/s
104.17.16.78:8443#多伦多 92.7MB/s
104.16.198.171:8443#多伦多 90.2MB/s
104.16.255.237:8443#多伦多 83.6MB/s
104.16.150.20:8443#多伦多 83.0MB/s
104.17.236.86:8443#多伦多 80.0MB/s
104.16.16.126:8443#多伦多 78.0MB/s
104.17.4.73:8443#多伦多 77.4MB/s
104.18.33.66:8443#多伦多 70.7MB/s
104.17.100.58:8443#多伦多 65.5MB/s
104.17.139.37:8443#多伦多 62.1MB/s
104.16.92.179:8443#多伦多 59.8MB/s
104.17.144.201:8443#多伦多 57.1MB/s
104.17.92.65:8443#多伦多 54.9MB/s
104.16.65.1:8443#多伦多 49.1MB/s
