104.17.139.37:8443#多伦多 172.4MB/s
104.16.150.249:8443#多伦多 170.6MB/s
104.18.35.62:8443#多伦多 164.0MB/s
104.19.150.45:8443#多伦多 163.0MB/s
104.16.88.134:8443#多伦多 160.6MB/s
104.17.30.232:8443#多伦多 160.4MB/s
104.16.246.210:8443#多伦多 156.6MB/s
104.16.65.1:8443#多伦多 156.4MB/s
104.20.0.3:8443#多伦多 154.4MB/s
104.19.152.84:8443#多伦多 154.0MB/s
104.17.98.225:8443#多伦多 153.3MB/s
104.20.0.5:8443#多伦多 151.7MB/s
104.16.105.166:8443#多伦多 151.0MB/s
104.17.96.215:8443#多伦多 149.6MB/s
104.16.249.50:8443#多伦多 149.5MB/s
104.17.214.80:8443#多伦多 145.8MB/s
104.20.0.1:8443#多伦多 145.6MB/s
104.16.200.60:8443#多伦多 143.4MB/s
104.16.242.23:8443#多伦多 141.3MB/s
104.18.189.153:8443#多伦多 132.5MB/s
104.17.146.129:8443#多伦多 127.2MB/s
104.18.39.174:8443#多伦多 126.0MB/s
104.17.169.132:8443#多伦多 123.0MB/s
104.17.211.190:8443#多伦多 121.6MB/s
104.17.117.253:8443#多伦多 118.4MB/s
104.18.38.251:8443#多伦多 109.6MB/s
104.17.142.212:8443#多伦多 107.7MB/s
104.17.102.92:8443#多伦多 83.0MB/s
104.20.0.2:8443#多伦多 76.4MB/s
104.20.0.4:8443#多伦多 75.8MB/s
162.159.38.15:8443#阿什本 52.1MB/s
