104.17.31.48:8443#多伦多 33.5MB/s
104.17.53.194:8443#多伦多 33.4MB/s
104.17.135.91:8443#多伦多 33.4MB/s
104.16.157.243:8443#多伦多 33.3MB/s
104.17.49.151:8443#多伦多 33.3MB/s
104.16.7.250:8443#多伦多 32.6MB/s
104.16.248.121:8443#多伦多 32.4MB/s
104.16.243.12:8443#多伦多 31.9MB/s
104.16.146.151:8443#多伦多 31.8MB/s
104.16.245.48:8443#多伦多 31.8MB/s
104.17.19.4:8443#多伦多 31.8MB/s
104.17.11.223:8443#多伦多 31.7MB/s
104.16.208.104:8443#多伦多 31.6MB/s
104.16.218.7:8443#多伦多 31.5MB/s
104.17.92.210:8443#多伦多 31.0MB/s
104.16.156.38:8443#多伦多 30.7MB/s
104.17.19.250:8443#多伦多 30.5MB/s
104.16.13.171:8443#多伦多 30.4MB/s
104.17.19.17:8443#多伦多 30.4MB/s
104.17.139.37:8443#多伦多 30.4MB/s
104.16.105.166:8443#多伦多 30.3MB/s
104.16.5.206:8443#多伦多 30.2MB/s
104.16.159.35:8443#多伦多 30.2MB/s
104.16.37.160:8443#多伦多 29.2MB/s
104.16.98.51:8443#多伦多 29.2MB/s
104.16.114.118:8443#多伦多 29.1MB/s
104.17.138.207:8443#多伦多 29.0MB/s
104.17.69.244:8443#多伦多 27.7MB/s
104.16.20.46:8443#多伦多 27.5MB/s
104.17.142.212:8443#多伦多 25.6MB/s
162.159.38.247:8443#布达佩斯 24.9MB/s
162.159.38.254:8443#布达佩斯 24.1MB/s
162.159.45.248:8443#布达佩斯 24.0MB/s
162.159.39.200:8443#布达佩斯 22.4MB/s
104.16.150.228:8443#多伦多 20.5MB/s
