104.16.49.123:8443#多伦多 136.1MB/s
104.17.94.67:8443#多伦多 132.3MB/s
104.16.65.1:8443#多伦多 132.0MB/s
104.17.142.212:8443#多伦多 122.4MB/s
104.17.153.195:8443#多伦多 121.4MB/s
104.16.253.3:8443#多伦多 119.8MB/s
104.16.171.254:8443#多伦多 119.5MB/s
104.17.162.3:8443#多伦多 113.3MB/s
104.17.170.103:8443#多伦多 113.2MB/s
8.35.211.5:8443#旧金山 111.5MB/s
104.16.105.166:8443#多伦多 109.2MB/s
104.17.150.51:8443#多伦多 108.5MB/s
104.16.239.71:8443#多伦多 107.4MB/s
104.16.156.99:8443#多伦多 107.1MB/s
104.17.236.86:8443#多伦多 106.7MB/s
104.16.41.249:8443#多伦多 101.5MB/s
104.16.102.144:8443#多伦多 101.0MB/s
104.17.103.191:8443#多伦多 97.5MB/s
104.17.167.134:8443#多伦多 97.3MB/s
104.16.115.48:8443#多伦多 96.0MB/s
104.16.245.51:8443#多伦多 91.7MB/s
104.16.32.181:8443#多伦多 90.7MB/s
104.17.69.244:8443#多伦多 88.0MB/s
104.17.27.81:8443#多伦多 80.7MB/s
104.17.2.214:8443#多伦多 79.5MB/s
104.17.100.58:8443#多伦多 78.5MB/s
104.17.140.9:8443#多伦多 77.4MB/s
104.17.49.155:8443#多伦多 74.3MB/s
104.17.128.96:8443#多伦多 62.9MB/s
104.16.228.148:8443#多伦多 62.2MB/s
104.17.45.47:8443#多伦多 56.3MB/s
108.162.198.17:8443#阿什本 26.9MB/s
108.162.198.7:8443#阿什本 26.8MB/s
108.162.198.9:8443#阿什本 26.6MB/s
108.162.198.19:8443#阿什本 26.5MB/s
108.162.198.8:8443#阿什本 26.2MB/s
108.162.198.14:8443#阿什本 26.2MB/s
108.162.198.12:8443#阿什本 25.1MB/s
108.162.198.6:8443#阿什本 24.7MB/s
108.162.198.4:8443#阿什本 24.4MB/s
108.162.198.2:8443#阿什本 23.3MB/s
108.162.198.3:8443#阿什本 23.3MB/s
108.162.198.15:8443#阿什本 23.3MB/s
108.162.198.10:8443#阿什本 22.8MB/s
108.162.198.1:8443#阿什本 22.6MB/s
108.162.198.16:8443#阿什本 22.6MB/s
108.162.198.5:8443#阿什本 22.1MB/s
108.162.198.11:8443#阿什本 22.1MB/s
108.162.198.18:8443#阿什本 20.0MB/s
108.162.198.13:8443#阿什本 19.8MB/s
