104.17.139.37:8443#多伦多 139.5MB/s
104.17.230.150:8443#多伦多 135.9MB/s
104.17.212.121:8443#多伦多 120.2MB/s
104.17.189.42:8443#多伦多 119.8MB/s
104.17.150.235:8443#多伦多 118.0MB/s
104.16.250.32:8443#多伦多 117.4MB/s
104.16.150.91:8443#多伦多 115.3MB/s
104.17.191.54:8443#多伦多 112.2MB/s
104.17.211.71:8443#多伦多 110.9MB/s
104.17.148.3:8443#多伦多 110.2MB/s
104.17.148.246:8443#多伦多 109.2MB/s
104.18.40.76:8443#多伦多 108.1MB/s
104.18.35.124:8443#多伦多 105.6MB/s
104.17.162.3:8443#多伦多 104.7MB/s
104.17.107.186:8443#多伦多 101.6MB/s
104.18.35.166:8443#多伦多 101.4MB/s
104.17.25.153:8443#多伦多 100.7MB/s
104.17.146.211:8443#多伦多 98.3MB/s
104.18.37.7:8443#多伦多 96.8MB/s
104.17.152.203:8443#多伦多 89.9MB/s
104.16.65.1:8443#多伦多 88.4MB/s
104.18.39.206:8443#多伦多 86.6MB/s
172.64.32.8:8443#多伦多 84.6MB/s
104.16.245.125:8443#多伦多 84.1MB/s
104.16.159.203:8443#多伦多 82.9MB/s
104.17.142.212:8443#多伦多 69.4MB/s
104.17.135.111:8443#多伦多 68.9MB/s
104.17.152.51:8443#多伦多 67.9MB/s
104.17.145.40:8443#多伦多 59.5MB/s
104.17.242.76:8443#多伦多 59.3MB/s
104.17.182.146:8443#多伦多 48.1MB/s
108.162.198.2:8443#阿什本 26.8MB/s
108.162.198.6:8443#阿什本 26.5MB/s
108.162.198.14:8443#阿什本 24.6MB/s
108.162.198.15:8443#阿什本 24.6MB/s
108.162.198.13:8443#阿什本 24.3MB/s
108.162.198.11:8443#阿什本 24.2MB/s
108.162.198.3:8443#阿什本 24.1MB/s
108.162.198.16:8443#阿什本 24.1MB/s
108.162.198.19:8443#阿什本 24.1MB/s
108.162.198.1:8443#阿什本 23.7MB/s
108.162.198.8:8443#阿什本 23.7MB/s
108.162.198.18:8443#阿什本 23.3MB/s
108.162.198.10:8443#阿什本 22.6MB/s
108.162.198.17:8443#阿什本 21.9MB/s
108.162.198.9:8443#阿什本 21.8MB/s
108.162.198.4:8443#阿什本 21.7MB/s
108.162.198.7:8443#阿什本 21.4MB/s
108.162.198.5:8443#阿什本 20.3MB/s
108.162.198.12:8443#阿什本 19.9MB/s
