104.18.25.134:8443#多伦多 165.0MB/s
104.17.142.212:8443#多伦多 156.1MB/s
104.17.25.153:8443#多伦多 144.0MB/s
104.16.105.166:8443#多伦多 141.0MB/s
104.17.113.154:8443#多伦多 135.6MB/s
104.16.148.24:8443#多伦多 131.1MB/s
104.17.139.169:8443#多伦多 129.8MB/s
104.17.161.186:8443#多伦多 126.3MB/s
104.17.104.173:8443#多伦多 121.9MB/s
104.17.150.235:8443#多伦多 120.2MB/s
104.18.28.71:8443#多伦多 119.4MB/s
104.17.18.209:8443#多伦多 117.9MB/s
104.17.214.107:8443#多伦多 115.5MB/s
104.18.28.170:8443#多伦多 113.1MB/s
104.17.162.3:8443#多伦多 112.1MB/s
104.17.219.27:8443#多伦多 107.5MB/s
104.16.159.203:8443#多伦多 105.7MB/s
104.18.22.68:8443#多伦多 103.6MB/s
104.17.114.177:8443#多伦多 103.1MB/s
104.16.245.125:8443#多伦多 98.5MB/s
104.17.157.151:8443#多伦多 97.6MB/s
104.16.65.1:8443#多伦多 96.5MB/s
104.17.212.121:8443#多伦多 96.0MB/s
104.17.159.174:8443#多伦多 81.3MB/s
104.17.61.233:8443#多伦多 76.4MB/s
104.17.101.142:8443#多伦多 75.3MB/s
104.17.173.46:8443#多伦多 70.3MB/s
104.17.146.69:8443#多伦多 69.9MB/s
104.17.69.244:8443#多伦多 59.7MB/s
104.17.19.30:8443#多伦多 48.3MB/s
162.159.160.60:8443#阿姆斯特丹 5.0MB/s
