104.17.139.37:8443#多伦多 120.3MB/s
104.17.142.212:8443#多伦多 118.2MB/s
104.16.150.172:8443#多伦多 109.4MB/s
104.16.10.10:8443#多伦多 109.1MB/s
104.16.100.139:8443#多伦多 107.0MB/s
104.16.144.155:8443#多伦多 106.1MB/s
104.16.19.119:8443#多伦多 102.6MB/s
104.17.125.56:8443#多伦多 98.9MB/s
104.16.118.176:8443#多伦多 98.2MB/s
104.17.100.241:8443#多伦多 97.9MB/s
104.17.62.219:8443#多伦多 95.5MB/s
104.17.126.61:8443#多伦多 94.0MB/s
104.16.152.206:8443#多伦多 93.1MB/s
104.17.116.101:8443#多伦多 92.2MB/s
104.17.97.171:8443#多伦多 91.2MB/s
104.17.107.163:8443#多伦多 87.8MB/s
104.17.146.211:8443#多伦多 86.5MB/s
104.17.69.244:8443#多伦多 84.1MB/s
104.17.109.163:8443#多伦多 83.9MB/s
104.16.111.90:8443#多伦多 78.8MB/s
104.17.59.88:8443#多伦多 77.4MB/s
104.16.120.53:8443#多伦多 74.7MB/s
104.16.111.220:8443#多伦多 71.5MB/s
104.17.120.199:8443#多伦多 70.9MB/s
104.16.153.132:8443#多伦多 66.4MB/s
104.16.254.96:8443#多伦多 66.2MB/s
104.16.115.251:8443#多伦多 66.1MB/s
104.16.154.163:8443#多伦多 56.0MB/s
108.162.198.15:8443#阿什本 48.0MB/s
108.162.198.19:8443#阿什本 47.7MB/s
108.162.198.10:8443#阿什本 47.2MB/s
108.162.198.8:8443#阿什本 46.0MB/s
108.162.198.16:8443#阿什本 44.8MB/s
108.162.198.13:8443#阿什本 44.3MB/s
108.162.198.11:8443#阿什本 43.0MB/s
108.162.198.17:8443#阿什本 42.9MB/s
108.162.198.3:8443#阿什本 42.2MB/s
108.162.198.12:8443#阿什本 41.9MB/s
108.162.198.9:8443#阿什本 41.7MB/s
108.162.198.18:8443#阿什本 41.0MB/s
108.162.198.7:8443#阿什本 39.9MB/s
108.162.198.14:8443#阿什本 36.5MB/s
108.162.198.4:8443#阿什本 33.9MB/s
108.162.198.6:8443#阿什本 31.8MB/s
108.162.198.1:8443#阿什本 30.7MB/s
108.162.198.5:8443#阿什本 28.8MB/s
108.162.198.2:8443#阿什本 17.3MB/s
104.17.120.113:8443#多伦多 14.6MB/s
104.17.98.150:8443#多伦多 5.8MB/s
