104.16.254.237:8443#多伦多 127.7MB/s
104.17.58.103:8443#多伦多 122.2MB/s
104.16.158.199:8443#多伦多 120.5MB/s
104.16.65.1:8443#多伦多 118.7MB/s
104.20.0.5:8443#多伦多 116.3MB/s
104.18.234.133:8443#多伦多 113.7MB/s
104.20.0.9:8443#多伦多 113.7MB/s
104.20.0.4:8443#多伦多 109.5MB/s
104.20.0.1:8443#多伦多 109.1MB/s
104.20.0.2:8443#多伦多 108.9MB/s
104.17.181.144:8443#多伦多 108.1MB/s
104.18.255.167:8443#多伦多 108.0MB/s
104.18.47.24:8443#多伦多 105.3MB/s
104.20.0.3:8443#多伦多 98.0MB/s
104.20.0.6:8443#多伦多 96.8MB/s
104.16.148.229:8443#多伦多 95.3MB/s
104.17.16.181:8443#多伦多 93.5MB/s
104.17.155.23:8443#多伦多 92.4MB/s
104.16.105.166:8443#多伦多 91.4MB/s
104.16.151.76:8443#多伦多 88.7MB/s
104.18.39.240:8443#多伦多 87.7MB/s
104.20.0.7:8443#多伦多 85.0MB/s
104.19.220.22:8443#多伦多 81.2MB/s
104.20.0.8:8443#多伦多 80.3MB/s
104.16.247.223:8443#多伦多 80.2MB/s
104.18.166.129:8443#多伦多 75.0MB/s
104.18.35.196:8443#多伦多 74.7MB/s
104.17.147.223:8443#多伦多 72.9MB/s
104.19.212.207:8443#多伦多 50.7MB/s
172.64.52.33:8443#多伦多 36.2MB/s
104.18.81.19:8443#多伦多 32.8MB/s
108.162.198.2:8443#阿什本 26.1MB/s
108.162.198.17:8443#阿什本 26.1MB/s
108.162.198.6:8443#阿什本 25.7MB/s
108.162.198.7:8443#阿什本 25.5MB/s
108.162.198.4:8443#阿什本 24.2MB/s
108.162.198.18:8443#阿什本 23.9MB/s
108.162.198.19:8443#阿什本 23.9MB/s
108.162.198.11:8443#阿什本 23.6MB/s
108.162.198.15:8443#阿什本 23.2MB/s
108.162.198.10:8443#阿什本 22.9MB/s
108.162.198.5:8443#阿什本 22.5MB/s
108.162.198.14:8443#阿什本 22.4MB/s
108.162.198.13:8443#阿什本 21.8MB/s
108.162.198.9:8443#阿什本 21.4MB/s
108.162.198.12:8443#阿什本 21.4MB/s
108.162.198.16:8443#阿什本 21.4MB/s
108.162.198.3:8443#阿什本 20.9MB/s
108.162.198.1:8443#阿什本 19.7MB/s
108.162.198.8:8443#阿什本 19.1MB/s
