104.16.157.147:8443#多伦多 150.6MB/s
8.35.211.155:8443#旧金山 144.8MB/s
104.18.80.112:8443#多伦多 144.3MB/s
104.17.167.134:8443#多伦多 142.6MB/s
104.17.182.134:8443#多伦多 142.5MB/s
104.17.210.183:8443#多伦多 137.2MB/s
104.17.163.186:8443#多伦多 135.5MB/s
104.18.37.133:8443#多伦多 135.5MB/s
104.16.105.166:8443#多伦多 135.4MB/s
8.35.211.159:8443#旧金山 133.3MB/s
104.17.187.183:8443#多伦多 132.7MB/s
104.16.248.67:8443#多伦多 132.6MB/s
104.16.156.43:8443#多伦多 131.2MB/s
104.18.45.159:8443#多伦多 131.0MB/s
104.16.65.1:8443#多伦多 126.8MB/s
104.17.142.212:8443#多伦多 126.3MB/s
104.16.171.255:8443#多伦多 126.2MB/s
104.17.210.216:8443#多伦多 126.2MB/s
104.16.240.59:8443#多伦多 123.7MB/s
104.16.252.200:8443#多伦多 121.7MB/s
104.16.144.126:8443#多伦多 114.9MB/s
104.18.45.65:8443#多伦多 114.2MB/s
104.16.240.75:8443#多伦多 111.1MB/s
104.17.158.215:8443#多伦多 109.6MB/s
104.16.157.244:8443#多伦多 106.9MB/s
104.16.143.217:8443#多伦多 106.6MB/s
104.16.242.152:8443#多伦多 96.8MB/s
104.16.254.179:8443#多伦多 96.5MB/s
104.16.252.90:8443#多伦多 90.5MB/s
104.18.34.187:8443#多伦多 88.5MB/s
