162.159.0.5:8443#多伦多 45.2MB/s
104.18.39.33:8443#紐華克 45.0MB/s
104.24.0.3:8443#紐華克 45.0MB/s
104.20.0.1:8443#紐華克 44.9MB/s
104.17.100.5:8443#紐華克 44.8MB/s
104.16.23.177:8443#紐華克 44.6MB/s
104.26.0.3:8443#紐華克 44.6MB/s
188.114.96.1:8443#多伦多 44.6MB/s
104.19.48.142:8443#紐華克 44.5MB/s
188.114.96.8:8443#多伦多 44.2MB/s
104.26.0.1:8443#紐華克 44.1MB/s
108.162.198.4:8443#達拉斯 44.1MB/s
162.159.0.3:8443#多伦多 44.1MB/s
104.16.10.151:8443#紐華克 44.0MB/s
104.20.0.5:8443#紐華克 44.0MB/s
104.26.0.9:8443#紐華克 44.0MB/s
104.19.61.13:8443#紐約 43.9MB/s
104.27.0.6:8443#紐華克 43.9MB/s
162.159.0.6:8443#多伦多 43.9MB/s
162.159.0.9:8443#多伦多 43.8MB/s
172.64.49.173:8443#多伦多 43.8MB/s
104.16.105.166:8443#紐華克 43.7MB/s
104.25.0.1:8443#紐華克 43.6MB/s
104.26.0.6:8443#紐華克 43.6MB/s
108.162.198.19:8443#達拉斯 43.6MB/s
104.19.52.197:8443#紐華克 43.5MB/s
104.27.0.9:8443#紐華克 43.5MB/s
104.17.162.3:8443#紐華克 43.4MB/s
104.27.0.3:8443#紐華克 43.4MB/s
104.16.63.23:8443#紐華克 43.3MB/s
104.20.0.2:8443#紐華克 43.3MB/s
188.114.96.4:8443#多伦多 43.1MB/s
104.16.239.143:8443#紐華克 43.0MB/s
188.114.96.7:8443#多伦多 43.0MB/s
104.17.250.81:8443#紐華克 42.9MB/s
108.162.198.14:8443#達拉斯 42.9MB/s
188.114.96.2:8443#多伦多 42.9MB/s
104.27.0.8:8443#紐華克 42.8MB/s
104.16.65.1:8443#紐華克 42.7MB/s
104.17.69.244:8443#紐華克 42.7MB/s
104.24.0.5:8443#紐華克 42.7MB/s
108.162.192.5:8443#多伦多 42.7MB/s
108.162.198.9:8443#達拉斯 42.7MB/s
188.114.96.3:8443#多伦多 42.7MB/s
188.114.96.9:8443#多伦多 42.7MB/s
104.19.45.253:8443#紐華克 42.6MB/s
108.162.192.1:8443#多伦多 42.6MB/s
162.159.0.2:8443#多伦多 42.6MB/s
104.17.159.210:8443#紐華克 42.5MB/s
104.20.0.9:8443#紐華克 42.5MB/s
