104.16.251.148:8443#多伦多 141.6MB/s
104.18.95.26:8443#多伦多 116.7MB/s
104.17.144.235:8443#多伦多 114.8MB/s
104.17.69.244:8443#多伦多 114.7MB/s
104.16.158.249:8443#多伦多 112.8MB/s
104.16.65.1:8443#多伦多 105.3MB/s
104.16.244.97:8443#多伦多 104.2MB/s
104.16.144.93:8443#多伦多 103.5MB/s
104.18.80.35:8443#多伦多 95.2MB/s
104.16.203.201:8443#多伦多 94.9MB/s
104.16.2.51:8443#多伦多 94.2MB/s
8.39.125.129:8443#旧金山 92.9MB/s
104.16.158.2:8443#多伦多 91.9MB/s
104.16.254.60:8443#多伦多 86.5MB/s
104.18.81.19:8443#多伦多 83.1MB/s
104.16.222.128:8443#多伦多 82.9MB/s
8.39.125.200:8443#旧金山 82.8MB/s
104.16.39.191:8443#多伦多 80.2MB/s
104.17.139.37:8443#多伦多 77.7MB/s
104.17.42.101:8443#多伦多 75.3MB/s
104.16.158.8:8443#多伦多 68.2MB/s
104.16.158.69:8443#多伦多 66.6MB/s
91.193.58.204:8443#Stretford 62.5MB/s
104.16.101.247:8443#多伦多 62.3MB/s
104.17.182.11:8443#多伦多 59.5MB/s
104.16.131.177:8443#多伦多 50.3MB/s
104.17.22.240:8443#多伦多 42.3MB/s
104.16.105.166:8443#多伦多 40.0MB/s
104.16.248.48:8443#多伦多 36.0MB/s
108.162.198.10:8443#阿什本 34.7MB/s
104.16.32.211:8443#多伦多 34.4MB/s
108.162.198.7:8443#阿什本 34.0MB/s
108.162.198.4:8443#阿什本 32.4MB/s
108.162.198.6:8443#阿什本 31.5MB/s
108.162.198.11:8443#阿什本 30.9MB/s
108.162.198.5:8443#阿什本 30.5MB/s
108.162.198.13:8443#阿什本 30.1MB/s
108.162.198.2:8443#阿什本 29.8MB/s
108.162.198.16:8443#阿什本 29.2MB/s
108.162.198.8:8443#阿什本 28.7MB/s
108.162.198.3:8443#阿什本 28.5MB/s
108.162.198.1:8443#阿什本 26.2MB/s
108.162.198.14:8443#阿什本 25.1MB/s
108.162.198.9:8443#阿什本 25.0MB/s
108.162.198.18:8443#阿什本 23.9MB/s
108.162.198.19:8443#阿什本 22.8MB/s
108.162.198.12:8443#阿什本 22.4MB/s
108.162.198.17:8443#阿什本 22.3MB/s
108.162.198.15:8443#阿什本 16.6MB/s
